video_name,xmin,xmax,clr_score,reg_score,label
v_4Lu8ECLHvK4,0.01,0.98,0.005699511,0.9997072743154044,Playing kickball
v_TcrLMpMA1WM,0.0,0.99,0.0066416217,0.9999930336649786,Starting a campfire
v_Q-fUXywUo7o,0.0,0.99,0.0059105447,0.9781380110773875,Polishing shoes
v_3dAJEnMn6QA,0.0,0.99,0.0064155343,0.9999998691924837,Building sandcastles
v_y2jDV7tFUXg,0.0,0.99,0.0062156697,0.9879006942702726,Waterskiing
v_PCoxnf59j5U,0.0,0.99,0.00377803,0.7676184276987854,Fixing bicycle
v_dDmc6n79ek0,0.0,0.99,0.0064378898,0.9627833317709125,Playing ice hockey
v_f4IL30BPe2w,0.0,0.99,0.0064267977,0.9999999999548216,Disc dog
v_BTUgRe4aSsg,0.0,0.99,0.005412036,0.6937142981410876,Hammer throw
v_R8vqzwGs6aE,0.0,0.99,0.0066912705,1.0,Archery
v_bJ6SpcLM7GE,0.0,0.99,0.006361998,0.9999999999851333,Playing saxophone
v_djE5A2S1Ezg,0.0,0.99,0.006574532,0.9999673495052375,Painting fence
v_DjT4-5H3xDQ,0.0,0.99,0.0066363583,0.999999992903825,Sharpening knives
v_wDFpFJ1CP9g,0.01,0.98,0.00593488,0.998709485277715,Wakeboarding
v_0pcrpO0Gd8M,0.0,0.99,0.0064821998,0.7245463140988201,Putting in contact lenses
v_suyh4tGuScw,0.0,0.99,0.006671473,0.9999999976378632,Tango
v_5MLEO5JWRYI,0.0,0.99,0.0053107743,0.98494623095168,Cleaning sink
v_ArzhjEk4j_Y,0.0,0.99,0.006699082,0.9999998789359734,Building sandcastles
v_-NM-0NZXRNw,0.0,0.99,0.0064149564,0.9999999999525885,Paintball
v_oobYvNJU5ko,0.0,0.99,0.0017151188,0.47966446638608545,Blow-drying hair
v_fUa3pwpNZ6I,0.0,0.99,0.002856328,0.9999842988572055,Using the balance beam
v_4EloxAiCydc,0.0,0.99,0.005320084,0.9361371373253768,Sharpening knives
v_DzxPreFrmFE,0.0,0.99,0.003826455,1.0,Playing ten pins
v_lfllVwgOWBk,0.0,0.99,0.0017096335,0.6607313049888659,Getting a haircut
v_wcmO0R3Kqzo,0.0,0.99,0.004935466,0.9999970111932917,Doing nails
v_-rCYwovSK4s,0.0,0.99,0.006626187,0.9999999518480448,Hammer throw
v_MM2ZYfEWCQo,0.0,0.99,0.004436552,0.9977179340720159,Starting a campfire
v_OD7lx6blG9M,0.0,0.99,0.004382374,0.9999483051736071,Making an omelette
v_BSKolF3MMe4,0.01,0.98,0.0055717686,0.9999999999999575,Blowing leaves
v_hGziyfXmotc,0.0,0.99,0.006393133,0.9999999999999999,Playing violin
v_rMy6sItJID0,0.0,0.99,0.006626994,0.9999999999479072,Using the balance beam
v_2rHsoF35eQw,0.0,0.99,0.006737952,0.9999988970548938,Rafting
v_Xq9ueKle4fY,0.0,0.99,0.0031392209,0.9972889457876529,Grooming dog
v_jr7JA5eKkwY,0.0,0.99,0.0064368024,0.796907360732688,Blow-drying hair
v_ow9bWn5gOvg,0.0,0.99,0.0067213806,0.9999510590582074,Sharpening knives
v_HMIv7qpDmH0,0.0,0.99,0.0012030639,0.9999999999991481,Playing rubik cube
v_TqcoukXhXeA,0.0,0.99,0.0065353005,0.7373878006521324,Hitting a pinata
v__8KsVaJLOYI,0.0,0.99,0.003760752,0.9466533793347917,Playing field hockey
v_V9MTU7xLukc,0.0,0.99,0.0064638387,0.1408035745050731,Pole vault
v_JJyV1AIQj4M,0.0,0.99,0.0064088996,0.9999999999995937,Belly dance
v_4VAhZEpQsv8,0.0,0.99,0.00654276,0.9999988919600136,Doing nails
v_PZ1FVhgTRWU,0.0,0.99,0.0065204226,0.9999998300017147,Using the balance beam
v_TM4-Miytfv4,0.0,0.99,0.005908445,0.9999999932640334,High jump
v_0NgQr2-AieQ,0.0,0.99,0.0041314503,0.4014004461684457,Putting on makeup
v_z48kSSKMoXo,0.0,0.99,0.005646499,0.9999995470454086,Rope skipping
v_FtbrPGaINt0,0.0,0.99,0.0016653966,0.5467016310405641,Plataform diving
v_gzVpwbiB9fE,0.01,0.98,0.0055249543,0.9999984689630779,Tennis serve with ball bouncing
v_d_JH9U-UI3c,0.0,0.99,0.0056568515,0.9999999972268433,Baton twirling
v_SSTom962aPk,0.0,0.99,0.0066657243,0.9999247213097707,Getting a haircut
v_g7glOdM6BYo,0.0,0.99,0.0067018657,0.9998778887524159,Clipping cat claws
v_ayLeSjJz53I,0.0,0.99,0.0049047023,0.9999999999967082,Ballet
v_rFTVKkMqpIQ,0.01,0.98,0.005590725,0.99967601502834,Washing hands
v_5TjIJOFGupI,0.0,0.99,0.0066318894,0.7122641492146224,Making a sandwich
v_CUG8vpMIFEQ,0.0,0.99,0.0056806477,0.8872000574677158,Plataform diving
v_BwR1DPCVsP8,0.0,0.99,0.0064988267,0.9999999574552225,Layup drill in basketball
v_ujS0VNOXeVg,0.0,0.99,0.0062910095,0.9999999998197265,Braiding hair
v_wvFJbY3SmXI,0.0,0.99,0.004066541,0.9999376352447157,Discus throw
v_eCh_SqpkjtA,0.0,0.99,0.0064880806,0.5785869137135539,Cheerleading
v_3X6eP273RoI,0.0,0.99,0.0060156113,0.463591624986491,Preparing pasta
v_P9qhbSYblG4,0.0,0.99,0.0066789472,1.0,Playing ten pins
v_gXdFGYPKClE,0.0,0.99,0.0064954087,0.9999999878426062,BMX
v_sIzcPVbn0lg,0.0,0.99,0.0066745174,0.9998177077340573,Hopscotch
v_vTbeVoT1Gsg,0.0,0.99,0.0023992034,0.9992850324129741,Javelin throw
v_EFEI0-awheU,0.0,0.99,0.0067011793,0.984088592564841,Ironing clothes
v_CSruNOwxCRY,0.0,0.99,0.0040689725,0.9999827254752973,Playing beach volleyball
v_aYrhuTGO440,0.0,0.99,0.0067088273,0.9999999999963077,Walking the dog
v_H80bs53Arrw,0.0,0.99,0.0065866536,0.9999999999999991,Hula hoop
v_enASD1KDX24,0.0,0.99,3.312662e-05,0.9999995621220462,Raking leaves
v_JoQywfQ6B-8,0.0,0.99,0.004114729,0.9675212763050516,Waterskiing
v_gSH5ya0pfko,0.0,0.99,0.006738082,0.933501250193641,Croquet
v_5C0G3BQ-Nds,0.0,0.99,0.005280207,0.9999999999999986,Table soccer
v_8itO1pQI9ww,0.0,0.99,0.0031380442,0.9845619933828067,Drinking beer
v_TIEzvhv6xaI,0.01,0.98,0.0055210693,0.999999964531463,Volleyball
v_4x3dgSgXQ38,0.0,0.99,0.0051626256,0.9473538080683785,Fun sliding down
v_685wnEW1Uq4,0.0,0.99,0.00655536,0.9999999992294654,Javelin throw
v_CQXhtaNkhrw,0.0,0.99,0.0031292306,1.0,Playing accordion
v_VUlsdTzaKV4,0.01,0.98,0.0055312444,0.9992415905716422,Snowboarding
v_isUCIXYjOXE,0.0,0.99,0.0063466765,0.9999999968806028,Playing pool
v_jl7aBkPfcS8,0.0,0.99,0.0066272374,0.21065065891755028,Painting
v_kl9xvnAKfdE,0.0,0.99,0.004316443,0.9734013962523325,Hurling
v_2GEZgHcA7zU,0.0,0.99,0.0067184684,0.98687401264474,Springboard diving
v_NGBaYycOQT0,0.0,0.99,0.0055298624,0.234708827067416,Playing badminton
v_UUjTMDSUvs0,0.0,0.99,0.0041137314,0.9627959009728969,Making an omelette
v_hGziyfXmotc,0.0,0.99,0.0067085708,0.9999999999999999,Playing violin
v_xRuZMDClaQM,0.0,0.99,0.006551823,0.999999999527787,Doing fencing
v_W6JJ1L_EEBY,0.0,0.99,0.005707458,0.9999999808552568,BMX
v_yX_DJiboktI,0.0,0.99,0.0043519353,0.9999856805050059,Baton twirling
v_7qBA7XPDsC4,0.0,0.99,0.005874904,0.9976134337083096,Powerbocking
v__8HTgaTPFRo,0.0,0.99,0.00654658,0.9980666638712152,Putting in contact lenses
v_Ul8qLMmszx4,0.0,0.99,0.006721263,0.9959240519103063,Removing ice from car
v_QCeGGnd4QB0,0.0,0.99,0.006510829,0.9999999995524946,Playing badminton
v_AxaksczuL80,0.01,0.98,0.00594822,0.9999998837738096,Shaving
v_Auy0KGsXAIg,0.0,0.99,0.0067877593,0.8572361472878628,Fixing bicycle
v_xbQQhK7wQZQ,0.0,0.99,0.0065454636,0.900620685881708,Making a cake
v_57buK1yvKPk,0.01,0.98,0.0055632982,0.9999402834415019,Peeling potatoes
v_pzkwJYJol7o,0.0,0.99,0.005675502,0.9998091880513443,Canoeing
v_iuQHLWWhSEY,0.0,0.99,0.006443917,0.9909064648528935,Using the balance beam
v_suL3ZeuQ3DA,0.0,0.99,0.0065181972,0.40595354173164866,Dodgeball
v_63d_t0U1pXw,0.0,0.99,0.0066350107,0.9999999997567433,Powerbocking
v_4x3dgSgXQ38,0.0,0.99,0.0067684604,0.9473538080683785,Fun sliding down
v_PVed6JEd3ZM,0.0,0.99,0.0023174067,0.9999987568794215,Using the monkey bar
v_HsGz6S2MBU4,0.0,0.99,0.0049784617,0.9990876013510898,Putting in contact lenses
v_0RIc6mwDRaQ,0.01,0.98,0.0055572493,0.9999999999998097,Playing flauta
v_t2DdSm_MGXo,0.0,0.99,0.005579188,0.887423188400494,Cleaning sink
v_r1mrueEHDDE,0.0,0.99,0.0032831142,0.9999999999989104,Playing flauta
v_2UfljrwzsLs,0.0,0.99,0.0055352543,0.22775580558957792,Cleaning shoes
v_4IC1_C_dtvk,0.01,0.98,0.005516229,0.9998814222076727,Playing congas
v_E-M2Cq0RNTs,0.0,0.99,0.005726533,0.9939419664638173,Hand car wash
v_WFL8DhccHr0,0.01,0.98,0.005752832,0.9984363015883152,Making a cake
v_U9pnR51t6As,0.0,0.99,0.0064234454,0.7878787145875609,Sumo
v_aYrhuTGO440,0.0,0.99,0.006704459,0.9999999999963077,Walking the dog
v_MbEtgOmOY-4,0.0,0.99,0.006637392,0.9906544240123659,Getting a piercing
v_B5hzlU0OepQ,0.0,0.99,0.0066074803,0.9798409816065157,Preparing salad
v_TRXLUcm2CuQ,0.0,0.99,0.006498341,0.9999854122978008,Shaving legs
v_IlKOWIBAEFE,0.0,0.99,0.0043338947,0.9999999998970832,Scuba diving
v_tMM166j4YEw,0.0,0.99,0.00650794,0.9903303788627037,Calf roping
v_RNAUncQEASo,0.0,0.99,0.003592292,0.9999999604216497,Grooming dog
v_A3160tXXLGg,0.0,0.99,0.0064193835,0.9999999997908792,Playing rubik cube
v_SSTom962aPk,0.0,0.99,0.0066702683,0.9999247213097707,Getting a haircut
v_jprf0pE-4uI,0.0,0.99,0.0055212015,0.9997188804952525,Blowing leaves
v_CRH5U5XKb2Q,0.0,0.99,0.006489391,0.9989799341615052,Playing guitarra
v_RpgTxW7lYJM,0.0,0.99,0.0064410516,0.9999999948011166,Painting
v_FrkXeG1YoKg,0.0,0.99,0.0059097023,0.9999998005018755,Pole vault
v_RzFqIN5hWJQ,0.01,0.98,0.0056329407,0.9999999961692496,Baton twirling
v_ujS0VNOXeVg,0.0,0.99,0.0066386843,0.9999999998197265,Braiding hair
v_JLA4Ck8_BRI,0.0,0.99,0.0068390816,0.9999999541613116,Mixing drinks
v_0QNcOwi5bu8,0.0,0.99,0.006595776,0.9996443683014727,Plastering
v_3VAq3wYxnMs,0.0,0.99,0.0035994074,0.9999964651905505,Shaving legs
v_plhiqYw0P_g,0.0,0.99,0.0048771133,0.9231213994983921,Waterskiing
v_sxQ9H3c5bRM,0.0,0.99,0.006414219,0.9999110329595897,Doing step aerobics
v_pem8BpCspUM,0.0,0.99,0.00649051,0.9996874760040084,Playing kickball
v_MVxXCu4zxSM,0.0,0.99,0.0059019467,0.9395809296730275,Shaving
v_ebmi7XJA8Oo,0.0,0.99,0.006697712,0.5672637615783206,Cleaning sink
v_qMj2sCoRHqY,0.0,0.99,0.0004273748,0.9999999978385836,Playing harmonica
v_EYIYohKR0Qo,0.01,0.98,0.005899114,0.9989894151610764,Swimming
v_OBua42LRiF8,0.0,0.99,1.4006863e-05,0.999999985652746,Hurling
v_OXTQsO5abO4,0.0,0.99,0.006590973,0.999998725390447,Ironing clothes
v_xftFhOCEqFs,0.01,0.98,0.0058306353,0.9999999994078961,Pole vault
v_FTmGHtBdWi0,0.0,0.99,0.0067700874,1.0,Arm wrestling
v_cIaqen3kVIA,0.0,0.99,0.0054116133,1.0,Playing flauta
v_eUKMPNZ3NI4,0.0,0.99,0.0062416755,0.9999999999765992,Beer pong
v_pPrW3iW0DA8,0.0,0.99,0.006564034,0.894819148730571,Shot put
v_am4Z43QlUrg,0.0,0.99,0.0065678954,0.998396768180256,Fixing bicycle
v_i1PpX1IOcIs,0.0,0.99,0.0051732208,0.9889524922743776,Snatch
v_XvM1rCVQWWY,0.0,0.99,0.006708746,0.8135717276949772,Fixing the roof
v_7FPvAakfM9Y,0.0,0.99,0.006765885,0.999995264346211,Mooping floor
v_UhNgPK81rKM,0.0,0.99,0.0055243205,0.9861161832520717,Playing bagpipes
v_FqiMsRnatP0,0.0,0.99,0.0052416106,0.9999171675204209,Hitting a pinata
v_O0-CRPl0TR0,0.0,0.99,0.006634994,0.9999999918246125,Ping-pong
v_WDbG2_sDHow,0.0,0.99,0.0014093585,0.9598378971687088,Plataform diving
v_R6kXT4Spiwo,0.0,0.99,0.006628679,0.9999125223204196,Plataform diving
v_zLeCGU8SVVc,0.0,0.99,0.006553717,0.6685334843159122,Doing step aerobics
v_YBK6SfHd-0Y,0.0,0.99,0.006672343,0.9105849978043555,Roof shingle removal
v_TOP1Fwili-k,0.01,0.98,0.0055243494,0.999999991165675,Playing badminton
v_VXLyTLY1PAw,0.0,0.99,0.006537413,0.9999999978601708,High jump
v_J-uW8raljqE,0.01,0.98,0.0056906496,0.9999067195812534,Disc dog
v_XuG2V9gDD9M,0.0,0.99,0.0066693807,0.9999893499564426,Windsurfing
v_PAGuZzrzSO4,0.0,0.99,0.006659492,0.9612567981783808,Calf roping
v_8ma-p7ap2MQ,0.0,0.99,0.006426562,0.9999947806748987,Trimming branches or hedges
v_vdTisVMhW7I,0.0,0.99,0.004102369,0.6379111424929899,Assembling bicycle
v_6hjRnngC73o,0.0,0.99,0.0057415133,0.9978215868754058,Waxing skis
v_8jyqeivzs2M,0.0,0.99,0.0035786566,0.9429303218579411,Preparing pasta
v_3nzXMKByUnk,0.0,0.99,0.0057018613,0.9999550992548395,Cumbia
v_LCyLWiw7n5Q,0.0,0.99,0.006261573,0.9817526971743405,Having an ice cream
v_Ofnuo7FTHfM,0.0,0.99,0.0023270538,0.9999932818783049,Doing a powerbomb
v_h3thb-S-3L8,0.0,0.99,0.0064275186,0.8745471830227548,Preparing pasta
v_rFM3OUUL5fI,0.0,0.99,0.006364139,0.9999999999980562,Slacklining
v_8tddzer_NfY,0.01,0.98,0.005656581,0.9999800362208743,Baton twirling
v_88TLZbT_KkE,0.0,0.99,0.006619499,0.9300483565459019,Laying tile
v_KpmdpL5btYo,0.0,0.99,0.0065661673,0.9999606790486862,Swimming
v_Cqbs_wM3oc4,0.0,0.99,0.004101278,0.9734016222395191,Playing saxophone
v_2VoWT4gnQDg,0.0,0.99,0.0061418805,0.9221614004231389,Roof shingle removal
v_rzIaKwWJDZI,0.0,0.99,0.00658549,0.9999558470359934,Making a cake
v_knnQ99kDt8w,0.0,0.99,0.0035742715,0.9999999987881445,Dodgeball
v_95UgspVYJSM,0.0,0.99,0.006393897,0.999999999999816,Decorating the Christmas tree
v_NIJTz15ikgA,0.0,0.99,0.0062729395,0.5488840364186803,Shaving
v_qeYKXF8tsp4,0.0,0.99,0.0043832203,0.9999236567082342,Playing field hockey
v_Boa880LnJ3w,0.0,0.99,0.006478311,0.6269422909976867,Fixing bicycle
v_JoQywfQ6B-8,0.0,0.99,0.0057158154,0.9675212763050516,Waterskiing
v_MvZFYjs80Y4,0.0,0.99,0.0028799227,0.9986787672567865,Rock-paper-scissors
v_mUsjm4oBBvw,0.01,0.98,0.005911278,0.999484294461819,Getting a haircut
v_5WWvCSCGXmc,0.0,0.99,0.006783968,0.9999999860422685,BMX
v_9ut_IDtfVzY,0.0,0.99,0.00412106,0.5445551657773624,Fixing bicycle
v_DvTZ5mmF8NM,0.0,0.99,0.0020282126,0.573912321142547,Preparing pasta
v_ERGoTBC8NkA,0.0,0.99,0.0067053866,0.9999932829325875,Brushing teeth
v_Te9e32TDiZ8,0.0,0.99,0.006641463,0.99972071228825,Getting a piercing
v_qEU4vKowVo4,0.0,0.99,0.0067684855,0.9203164173440945,Changing car wheel
v_E7C91KoML-o,0.0,0.99,0.0066425917,0.911673485500569,Clean and jerk
v_gwKy0W1xof4,0.0,0.99,0.003155324,0.3847883152506604,Smoking a cigarette
v_fQB76oAKOQc,0.0,0.99,0.004865381,0.9878127687875825,Getting a tattoo
v_EwEV5_sHGJk,0.0,0.99,0.0033059595,0.9999998354748454,Ironing clothes
v_pgff9mC5y3s,0.0,0.99,0.0066006826,0.9999990581932698,Hitting a pinata
v_uqiMw7tQ1Cc,0.0,0.99,0.006715218,0.9999999104914437,Kneeling
v_p-vfyM7ew04,0.0,0.99,0.0066478606,0.9999999985234561,Waxing skis
v_YigV1ARspVU,0.01,0.98,0.0059412248,1.0,Riding bumper cars
v_j7vUMNMB4Yo,0.0,0.99,0.006405783,0.8214899147874122,Roof shingle removal
v_hfk93bEIjwc,0.0,0.99,0.005171243,0.999999961026581,Rafting
v_3K_8CdJS9lE,0.0,0.99,0.0066048396,0.9999436766462856,Hitting a pinata
v_nIymjHWIz7Y,0.0,0.99,0.00042347374,0.9883692759508432,Plataform diving
v_nHwqBo0xvog,0.0,0.99,0.0065521663,0.999375169850536,Playing kickball
v_uqaSFllHrco,0.0,0.99,0.006707632,0.9979296081908815,Wakeboarding
v_5_M10vevgJg,0.0,0.99,0.006249223,0.9999999795807203,Waxing skis
v_TIEzvhv6xaI,0.0,0.99,0.0065498534,0.999999964531463,Volleyball
v_Ey7w7pu5HZc,0.0,0.99,0.0023304669,0.6284229051152783,Breakdancing
v_a1nRXQZ6-Fo,0.0,0.99,0.0066834637,1.0,Playing saxophone
v_ICBrXUuwvgg,0.0,0.99,0.0066162944,0.9997981799072803,Rock climbing
v_NBXH7A2EO7Q,0.0,0.99,0.0059296084,0.7567669856949671,Assembling bicycle
v_kyvxaxRFLG8,0.0,0.99,0.0064375633,0.9999582004916786,Chopping wood
v_-E2dqOULQgY,0.0,0.99,0.0040841536,0.9999981067279315,Playing drums
v_HOTCR1uIaBM,0.0,0.99,0.0053088474,0.35620881768493284,Preparing salad
v_pOVICBn8QMw,0.01,0.98,0.0056244154,0.9999999999971938,Using the pommel horse
v_kWN4zFblj6o,0.0,0.99,0.0066909967,0.9999996755891291,Doing step aerobics
v_Mk9PMED8K4g,0.01,0.98,0.005832946,0.9999920089759843,Doing motocross
v_B8d9FYuZglQ,0.0,0.99,0.0065128575,0.9999969075376438,Putting on makeup
v_kl9xvnAKfdE,0.0,0.99,0.0034932254,0.9734013962523325,Hurling
v_UL_3QfD3ERM,0.0,0.99,0.0058244974,0.99999749851998,Disc dog
v_lDJpGI4BZ8k,0.0,0.99,0.0031507392,0.999999846149666,Playing harmonica
v_wvmuUuLOoEQ,0.0,0.99,0.0067035984,0.9817989419672728,Skiing
v_fgeW0L2acbI,0.0,0.99,0.0066293953,0.9897378868586146,Surfing
v_1-Ud-q4y1oc,0.0,0.99,0.005705431,0.9029083809851824,Cleaning windows
v_ennVaOEePHk,0.01,0.98,0.005551057,0.9999720038487053,BMX
v_qNxLTF4Q6yk,0.0,0.99,0.006367095,0.9788853331958709,Playing guitarra
v_TspdPLMqTx0,0.0,0.99,0.0067705805,0.9999999999999978,Playing violin
v_WCChCrg9eZU,0.01,0.98,0.005885206,0.9999942644356886,Shoveling snow
v_YcjLd_XBK5Y,0.01,0.98,0.0055819373,0.9999999999997988,Carving jack-o-lanterns
v_XELYXH6fqeA,0.0,0.99,0.0048058457,0.9999923732366709,Tug of war
v_JKZ-3N1fYL8,0.0,0.99,0.0035115615,0.9987176505412018,Raking leaves
v_rmzMfd9ftU8,0.01,0.98,0.005706722,0.5587535521990046,Cleaning sink
v__RCe4Q0p1aA,0.0,0.99,0.006660633,0.9739332245315022,Clean and jerk
v_wwh94C7NB1I,0.0,0.99,0.006483786,0.9999995102275591,Longboarding
v_cVuHOF56B64,0.0,0.99,0.0068235723,0.999596955429871,Beer pong
v_wZgBJlWqWWI,0.0,0.99,0.005805895,0.9999603869863279,Using the monkey bar
v_K3sJnHGHQHM,0.0,0.99,0.0065722708,0.999999979521149,Rafting
v_K98WGaMR4eM,0.0,0.99,0.0066654244,0.9974886544805203,Doing a powerbomb
v_EKfhRuD3x9s,0.0,0.99,0.0066437707,0.9999999999999999,Playing congas
v_UMhZGJqeSuU,0.0,0.99,0.0062266276,0.9999999998593798,Hurling
v_xoSA8_kTiBY,0.0,0.99,0.006271817,0.9999999999991818,Spinning
v_j7hSNqcWIO4,0.0,0.99,0.0056912624,0.9999999999999617,Pole vault
v_2oc0OBWkYfg,0.0,0.99,0.0067703384,0.643897722868888,Getting a haircut
v_Vhf-vNRYQEg,0.0,0.99,0.004868834,1.0,Playing accordion
v_zE0vlPLBVJo,0.0,0.99,0.0059509804,0.9999954870615253,Hitting a pinata
v_C0MIMsY6okw,0.0,0.99,0.0067907725,0.6628097891608018,Making a lemonade
v_r1mrueEHDDE,0.0,0.99,0.0067140455,0.9999999999989104,Playing flauta
v_OBfVj8mCVUw,0.0,0.99,0.0067380574,0.9995303855948567,Knitting
v_2nPrH4Tv0yc,0.0,0.99,0.00042640726,0.9999999994178869,Doing kickboxing
v_85RJm2qymRY,0.0,0.99,0.006545692,0.9996700962104708,Changing car wheel
v_zWiu-wdKeWs,0.0,0.99,0.0011950443,0.9999290169162431,Spread mulch
v_ko89yQozE-4,0.0,0.99,0.0038205408,0.9999999995420852,Windsurfing
v_EN63ldqfGsI,0.0,0.99,0.0064422963,0.9864265978483194,Zumba
v_1buoiCgXG1Q,0.0,0.99,0.0065072775,0.9960761202206314,Kayaking
v_CTWo9EfQ4Hc,0.0,0.99,0.0052368897,0.3054882585939517,Using parallel bars
v_kBh_98QimD4,0.0,0.99,0.004295541,1.0,Playing saxophone
v_48zOi9j1E0A,0.0,0.99,0.00669468,0.9996995584326408,Paintball
v_Zxi0V2pBPlA,0.0,0.99,0.005006917,0.630377887083062,Putting on shoes
v_tzwIHzuzG9c,0.0,0.99,0.004383367,0.9999999945198648,Getting a haircut
v_1JKgr3KfoHo,0.0,0.99,0.0028434987,0.9999958743452032,Playing ice hockey
v_8uV6u0QcTSs,0.0,0.99,0.0057191104,0.9401761241726603,Putting on makeup
v_SrcZRhXkr2k,0.01,0.98,0.0058573214,0.9919174105927947,Playing racquetball
v__MWyhJS4KbM,0.0,0.99,0.0019884603,0.5249426445813685,Cleaning windows
v_JLA4Ck8_BRI,0.0,0.99,0.006640372,0.9999999541613116,Mixing drinks
v_j73Wh1olDsA,0.01,0.98,0.0058609624,0.9956755810098505,Throwing darts
v_GuwWFip-AF0,0.0,0.99,0.0052547036,0.9999999998399228,Playing pool
v_VhzPqd0Su5I,0.0,0.99,0.006253131,0.5796457465644455,Cutting the grass
v_z6U8CyJRNXw,0.0,0.99,0.00042710776,0.9999935700061476,Wakeboarding
v_svG8RyP-OlU,0.0,0.99,0.005824171,0.999870262153705,Shoveling snow
v_aObyxa8gdAo,0.0,0.99,0.0067042657,0.9999999999999843,Playing blackjack
v_iddZ6YIWLWc,0.0,0.99,0.006466509,1.0,Slacklining
v_k7MXH55q28U,0.0,0.99,0.006633342,0.9999999999999999,Rock climbing
v_Cl96RZAFcZo,0.0,0.99,0.0045338506,0.9985591629634528,Hand car wash
v_EwjDShmfFHM,0.0,0.99,0.006492008,0.9999963441444673,Washing hands
v_1qKXZ9fThTg,0.0,0.99,0.0067941737,0.9408943218152649,Doing nails
v_kBh_98QimD4,0.0,0.99,0.0014177953,1.0,Playing saxophone
v_aYrhuTGO440,0.0,0.99,0.006610641,0.9999999999963077,Walking the dog
v_CRH5U5XKb2Q,0.0,0.99,0.006587516,0.9989799341615052,Playing guitarra
v_Q-879RNVOdg,0.0,0.99,0.006443368,0.9236622424785281,Wakeboarding
v_nLAm7USuYbA,0.0,0.99,0.0051613776,0.9999993325717691,High jump
v_BMxtjh9E7BY,0.0,0.99,0.0067337244,0.9999998356345264,Curling
v_63HZk1SInLk,0.0,0.99,0.006741202,0.7600888751464643,Making a lemonade
v_D-wP7_1A_Kw,0.0,0.99,0.0052722236,0.9967890727437717,Playing beach volleyball
v_nS9PgniAQAE,0.0,0.99,0.0038235646,0.9999510256527655,Grooming dog
v_tBFX7g605Go,0.0,0.99,0.006239351,0.8417961671564599,Clipping cat claws
v_9I42aiA-UcY,0.0,0.99,0.006684213,0.8738259310031692,Bathing dog
v_AZn294ubbps,0.01,0.98,0.005701796,0.996574222716129,Kayaking
v_YODfHuzK2As,0.0,0.99,0.004993063,0.9999999998725289,Throwing darts
v_frePM0YGtQE,0.0,0.99,0.0023385312,0.7003110707918978,Grooming dog
v_hpZ5XnuiRPw,0.0,0.99,0.0067063207,0.9999999999999939,Playing harmonica
v_q1yuDuO01tg,0.0,0.99,0.006121387,0.9981618333248901,Bungee jumping
v_tTkavaWq0QM,0.0,0.99,0.0055080373,0.9999954945718992,Tango
v_wHxyzVcKq0c,0.0,0.99,0.00643412,0.9999997882232443,Cheerleading
v_7_HWPDDW7Cw,0.0,0.99,0.005201829,0.9999999775838512,Mooping floor
v_b8eqn-GTdcc,0.0,0.99,0.006589013,0.7329624493016129,Polishing forniture
v__crwKCjKRjg,0.0,0.99,0.006700717,0.9999989391418571,Riding bumper cars
v_zPV8s8ZuLBY,0.0,0.99,0.0063370406,0.9800540250488052,Playing guitarra
v_vBKIXqRd-eA,0.01,0.98,0.0055373637,0.9999937274724446,Calf roping
v_HGduo1zU6Ok,0.0,0.99,0.0056853243,0.9679255501841987,Hurling
v_YAhHfaXnpKg,0.0,0.99,0.0052688923,0.9989878943978862,Camel ride
v_mtSJG4q2vP4,0.0,0.99,0.006452506,0.6646434273938733,Triple jump
v_iiQQ8xZvZok,0.0,0.99,0.001189453,0.9521892336084565,Throwing darts
v_QVdsLRKpCT0,0.0,0.99,0.0042274403,0.9999999957402801,Using parallel bars
v_ucHq8B0-1BA,0.0,0.99,0.0023834852,0.999791783232238,Grooming horse
v_bDK-_jU_KzI,0.0,0.99,0.005720285,1.0,Arm wrestling
v_HNvolNt5RU0,0.0,0.99,0.006264678,0.9902956985245425,Swimming
v_CSsilC4QbB4,0.01,0.98,0.005922031,0.8780658882024963,Scuba diving
v_5I0K3y27EUM,0.0,0.99,0.0023226528,0.9999937774805853,Fun sliding down
v_PwyvQ3BKziA,0.0,0.99,0.0021644381,0.9875805906853774,Washing face
v_GAqzjkkb98Q,0.0,0.99,0.004074871,0.40396422900589307,Horseback riding
v_rSxO9uspxT8,0.0,0.99,0.0066275513,0.9202251976389146,Trimming branches or hedges
v_4x3dgSgXQ38,0.0,0.99,0.0066574244,0.9473538080683785,Fun sliding down
v_sEGceBU8icE,0.0,0.99,0.0043297615,0.877775936881157,Painting
v_K0MzjnMzbj4,0.0,0.99,3.315699e-05,0.9999999511191245,Layup drill in basketball
v_XLdqEn8pqis,0.0,0.99,0.0048143733,1.0,Playing accordion
v_7SxEQiFHGm8,0.0,0.99,0.006234658,0.9999999994897987,Futsal
v_u3XYsINR-y4,0.0,0.99,0.006796917,0.9999999838078006,Playing violin
v_El_q7DhzArg,0.0,0.99,0.0034971558,0.9528242247194669,Tumbling
v_WN5EWPfDbog,0.0,0.99,0.006254456,0.9999999999999999,Playing blackjack
v_g_bb4RSu6TQ,0.0,0.99,0.004078448,0.9833440160731969,Using parallel bars
