video_name,xmin,xmax,clr_score,reg_score,label
v_WZUxscN9rW8,0.0,0.99,0.0046130316,0.7949503779448115,Plataform diving
v_3ohvA6Raf4w,0.0,0.99,0.002825187,0.9960464617579928,Cumbia
v_JDn95TW9WoM,0.0,0.99,0.0050799455,0.999999889669804,Futsal
v_UgSLUt8X1Lc,0.0,0.99,0.004866958,0.9999984562673617,Mooping floor
v_IdEXShfpQHs,0.01,0.98,0.0046622264,0.9427070874459852,Grooming dog
v_8Q-P5KEvXN0,0.01,0.98,0.004755357,0.9999995288068599,Futsal
v_ko89yQozE-4,0.0,0.99,0.005254468,0.9999999995420852,Windsurfing
v_fh68-PXZ9Oo,0.0,0.99,0.0044281883,0.9999999789206265,Disc dog
v_l2drIA62T8w,0.0,0.99,0.004689279,0.9999481974615095,Grooming dog
v_rIr091-LMGY,0.0,0.99,0.0044706883,0.9818969302303594,Putting on makeup
v_yj2WJBqmEHk,0.0,0.99,0.0041959425,0.9999999996738254,Snow tubing
v_D2ggFcgEbFo,0.0,0.99,0.0020139616,0.9999999630577134,Snow tubing
v_8iHklV25LaE,0.0,0.99,0.0017781457,0.35177679162326575,Washing dishes
v__nGlzZystmo,0.0,0.99,0.004180123,0.9999996222983909,Futsal
v_aPzHheM0Egw,0.0,0.99,0.0052112383,0.7628034324449317,Fixing the roof
v_frbNKAZALzI,0.0,0.99,0.005149298,0.9999983888537305,Kayaking
v_StTr5O_wGXI,0.0,0.99,0.0047666286,0.9999677446492131,Beach soccer
v_f3YyN44Dx8M,0.0,0.99,0.005164631,0.9999999999688818,Disc dog
v_zpBZ7HMNO34,0.01,0.98,0.0040989914,0.9999999888730897,Elliptical trainer
v_qL7kMgxpFJY,0.0,0.99,0.00514815,0.9666929309682895,Plastering
v_0qQvcJJekN8,0.0,0.99,0.0047610006,0.9999999999990373,Swinging at the playground
v_uF9othvTXn8,0.0,0.99,0.0032830478,1.0,Riding bumper cars
v_A_ndiCY-rDc,0.0,0.99,0.004562733,0.9999999991158419,Doing crunches
v_5E2OdhrgG8s,0.0,0.99,0.0049164775,0.9999999999999822,Playing harmonica
v_CSsilC4QbB4,0.0,0.99,0.0051772143,0.8780658882024963,Scuba diving
v_dSF2i1OQtMc,0.0,0.99,0.0047404654,0.9999999885100042,Rope skipping
v_fvslbZDJ3C8,0.0,0.99,0.0030336808,0.9884467436892572,Dodgeball
v_xor90CAOc94,0.0,0.99,0.005324664,0.9360462355902828,Roof shingle removal
v_jPaeFy4Phz4,0.0,0.99,0.003785489,0.9999551993219881,Braiding hair
v_4YJ_L7jqgoA,0.0,0.99,0.0048739146,0.9992219721845651,Clean and jerk
v_L5kxbN9wFAg,0.01,0.98,0.0047225114,0.5255212444453615,Shot put
v__RCe4Q0p1aA,0.0,0.99,0.0051876605,0.9739332245315022,Clean and jerk
v_D4wcmmQsPng,0.0,0.99,0.004504538,0.9999869799699688,Playing ice hockey
v_LmioUbGNv04,0.0,0.99,0.0049721617,0.9999985561825396,Doing karate
v_DrQgYA5_8VA,0.0,0.99,0.004835504,0.9454838265636997,Waterskiing
v_kRom61pt8zk,0.0,0.99,0.0050183097,0.549094823678936,Blow-drying hair
v_5kmGgH4xFW0,0.0,0.99,0.0044434527,0.9999999994047896,Snow tubing
v_GHBeLaysVaA,0.0,0.99,0.004961549,0.9999999999967424,Ballet
v_uG_hgODoDes,0.0,0.99,0.0046601263,0.9999964319364153,Grooming dog
v_T97WL2cKD6M,0.01,0.98,0.004556125,1.0,Playing accordion
v_UqU_mAjgknQ,0.01,0.98,0.004755446,0.8687447598097364,Rock-paper-scissors
v_zE0vlPLBVJo,0.0,0.99,0.0050630504,0.9999954870615253,Hitting a pinata
v_0pcrpO0Gd8M,0.0,0.99,0.0042448463,0.7245463140988201,Putting in contact lenses
v_UhNgPK81rKM,0.0,0.99,0.0013886458,0.9861161832520717,Playing bagpipes
v_FgRIl4bNl_M,0.0,0.99,0.0047865473,0.9999968514080144,Shoveling snow
v_sZRUTtoxY_s,0.0,0.99,0.005206857,0.9812493145380304,Doing kickboxing
v_1wjnveHAhGE,0.0,0.99,0.0030814407,0.9994342134795049,Elliptical trainer
v_6UjZaj86bKs,0.0,0.99,0.004886578,0.9999999999974123,Belly dance
v_zemqddZ_YO4,0.0,0.99,0.004871475,0.9999999989110613,Rock climbing
v_FmaW2KK4wWU,0.0,0.98,0.004506569,0.9884380874699072,Hanging wallpaper
v_ANwaFSIHdW0,0.01,0.98,0.0045405435,0.9999996130805185,Fun sliding down
v_WGEKoGRIJGk,0.0,0.99,0.0018571574,0.9999610921125076,Playing flauta
v_yISeNkFiVAg,0.0,0.99,0.00490064,1.0,Playing congas
v_P4PQ5tC3gX8,0.0,0.99,0.0042384793,1.0,Playing accordion
v_0h4UT-2XTAw,0.01,0.98,0.004384763,0.867101931091772,Removing curlers
v_qA_KTu8oTW4,0.0,0.99,0.0019083669,0.9834544563374816,Baton twirling
v_n25mDmcBC6E,0.0,0.99,0.0041121063,1.0,Playing flauta
v_Srpn1NaBueI,0.0,0.99,0.0039357534,0.9999724437979053,Calf roping
v_gxILsv1RTEI,0.0,0.99,0.0043745562,0.9999999999896109,Brushing teeth
v_p8UOE62POAE,0.0,0.99,0.002123172,0.9993277405877374,Calf roping
v_2g9GrshWQrU,0.0,0.99,0.005083991,0.9999999737979977,Arm wrestling
v_phg81-nhqH4,0.0,0.99,0.0018882462,0.9994212972457719,Kneeling
v_oSoi5owiybU,0.0,0.99,0.0030671835,0.9999972248573589,Running a marathon
v_doZb3RlLSts,0.0,0.99,0.0047572553,0.9115984948051091,Installing carpet
v_v2zVnmbPmeQ,0.0,0.99,0.0036938193,0.999779198591557,Putting on makeup
v_xcBJP14YBvg,0.0,0.99,0.0047630663,0.9999999995958063,Using the pommel horse
v__n9eNF1WaFU,0.01,0.98,0.0046127904,0.9988334845378583,Grooming dog
v_98OypfeTKEc,0.0,0.99,0.00467766,0.999998200013507,Swinging at the playground
v_x7-2_HigN8c,0.0,0.99,0.0041852114,0.9999245871017653,Throwing darts
v_2WyRPSKFUi8,0.0,0.99,0.0044646277,0.9109114719822782,Blowing leaves
v_T9gKHEOvRKk,0.0,0.99,0.005212213,0.976474074498328,Applying sunscreen
v_jExOw6W1I3E,0.0,0.99,0.0042332713,0.9992851863258959,Drinking beer
v_D1E_KJRxGvQ,0.0,0.99,0.0021258015,0.9999999998805469,Using the balance beam
v_tMM166j4YEw,0.0,0.99,0.0048895287,0.9903303788627037,Calf roping
v_DmtaWx7QcZ8,0.0,0.99,0.005114003,0.9982419339825792,Painting fence
v_Ii3jLIcf92s,0.01,0.98,0.0046703676,0.9992421281562845,Playing drums
v_mj0lRelI0xw,0.0,0.99,0.00449145,0.9999999999998456,Drum corps
v_C03QJbrKzaw,0.01,0.98,0.0046159024,0.9999878269881834,Trimming branches or hedges
v_NSMAftE6fb4,0.0,0.99,0.00512506,0.9999999999999901,Surfing
v_XuYmybr9uDE,0.0,0.99,0.004616672,0.987124537680355,Making a lemonade
v_YozbZM_nA0c,0.0,0.99,0.005225054,0.9999950819186207,Hopscotch
v_DZrCkQ2z-u4,0.0,0.99,0.003737701,0.9999999999943544,Using the pommel horse
v_ecUypvzBAOQ,0.0,0.99,0.0049323537,0.7687461942615155,Preparing salad
v_wvmuUuLOoEQ,0.0,0.99,0.005495481,0.9817989419672728,Skiing
v_1IhbkbuDPpc,0.0,0.99,0.0045518363,0.956807461147493,Rollerblading
v_RLMvrl_vaqc,0.0,0.99,0.0024266406,0.85307834830638,Smoking hookah
v_y9kk0ptXevk,0.0,0.99,0.004752024,0.9582820617682125,Cleaning shoes
v_cTioh2vzxGE,0.0,0.99,0.0047315694,0.9999161746406771,Playing harmonica
v_IlN_XipVf44,0.0,0.98,0.0049038446,0.6431394549937728,Painting furniture
v_L963epA4MFU,0.0,0.99,0.0034503501,0.9999760695693072,Blowing leaves
v_PwOMgya8qYI,0.0,0.99,0.005346481,0.9999999999984424,Hula hoop
v_3nrianTc060,0.0,0.99,0.004031211,0.999969731028569,Skiing
v_PLek2e8NlKc,0.0,0.99,0.0041905674,0.988646041371044,Kneeling
v_45AIj4-_RBw,0.0,0.99,0.003967273,0.9999999990848161,Playing piano
v_yxDsp8EBZtY,0.01,0.98,0.004745902,0.9987527969980922,Discus throw
v_JGuVc7z_YOQ,0.0,0.99,0.004592661,0.9758104525042255,Playing kickball
v_r_jey4tT7zo,0.0,0.99,0.0051228097,0.9979793405120501,Ballet
v_pHiulmPx7ek,0.01,0.98,0.0047367727,0.9980897430259756,Hurling
v_oqVNFPUANfs,0.0,0.99,0.00527036,0.9999991916955795,Using the balance beam
v_HPrkxpOoep0,0.01,0.98,0.004508412,1.0,Playing ten pins
v_LsK452h29ng,0.0,0.99,0.0048000207,0.9999999918042195,Using the rowing machine
v_O_fdvOxYqiY,0.0,0.99,0.004665882,0.9999999999999998,Playing congas
v_iBz_YrU-T80,0.0,0.99,0.0048682243,0.7313659461013764,Smoking a cigarette
v_0VVNybUx7DE,0.0,0.99,0.001842455,0.9996999867914776,Cricket
v_oVPFTkC4-Lc,0.01,0.98,0.0045485073,0.9999859090383628,Mooping floor
v_CJWSed5v4jE,0.01,0.98,0.0044179717,0.6613497660263146,Mowing the lawn
v_foFFu7bY5ow,0.0,0.99,0.004852762,0.9994250722958077,Surfing
v_nrvB8pcrY7o,0.0,0.99,0.00443321,0.9999997294221149,Waxing skis
v_gY0qgtM0Gt8,0.0,0.99,0.0044093984,0.9999999999999379,Blowing leaves
v_5asz3rt3QyQ,0.0,0.99,0.004974845,0.9999029486475116,Building sandcastles
v_6g80a1NnftU,0.0,0.99,0.004924047,0.9990934240175372,Washing hands
v_KBMvitQaXzE,0.0,0.99,0.0045788963,0.9999999999877842,Camel ride
v_2UbwK1Qtveg,0.0,0.99,0.0049938145,0.9999746316855618,Shaving
v_2UfljrwzsLs,0.0,0.99,0.0050774505,0.22775580558957792,Cleaning shoes
v_3TLhUYQ8geM,0.0,0.99,0.005150595,0.999999999216765,Changing car wheel
v_d7gbNqcKXps,0.0,0.99,0.0006491026,0.9999999886315895,Croquet
v_k_xDTGiDp9A,0.0,0.98,0.0047299415,0.9998773121368988,Kayaking
v_nZ40a3LSFeU,0.01,0.98,0.004724938,0.9999998775374257,Sailing
v_hXSee4C6pyE,0.0,0.99,0.004857362,0.7587045417526422,Fixing bicycle
v_uaBTWbu0jps,0.01,0.98,0.0046422235,0.9444456365146683,Hammer throw
v_Yzb_4XMgcM4,0.0,0.99,0.005029371,0.9989882553374534,Baton twirling
v_I6nuNE-Qibw,0.0,0.99,0.004713882,0.9558845116019499,Making a cake
v_MC0L0ljTUiw,0.0,0.99,0.0046731276,0.9999999998872328,Belly dance
v_u_HDCcby_B0,0.0,0.99,0.0049164738,0.9999999985907556,Disc dog
v_U7vH9pEfGVw,0.01,0.98,0.004525149,0.9999999998907415,Playing blackjack
v_YTBmMSIczEc,0.0,0.99,0.0054641487,0.9999982856530091,Playing ice hockey
v_-Jp86pFKlsw,0.0,0.99,0.0052475655,0.9999973397678634,Disc dog
v_qs_VoH8fOhs,0.0,0.99,0.0050580623,0.9999999965492181,Decorating the Christmas tree
v_ybkcKusf-Kg,0.0,0.99,0.001299165,0.9999999880394367,Using parallel bars
v_Oc8ACBiwIyE,0.0,0.99,0.0037370664,0.8903096880625763,Fixing the roof
v_zwFxq1MnaO0,0.0,0.99,0.0049124775,0.9999998919984137,Zumba
v_rXwSSTGmvb8,0.0,0.99,0.004932247,0.9999444758756837,Mixing drinks
v_Dl0JNkGbZT4,0.0,0.99,0.0029593206,0.9992959823497539,Getting a piercing
v_StTr5O_wGXI,0.0,0.99,0.0044332547,0.9999677446492131,Beach soccer
v_Ieb7EkMxpJk,0.0,0.99,0.004881582,0.9943923927946599,Grooming dog
v_ucsAN6pGv6w,0.0,0.99,0.003738338,0.9988020740553162,Javelin throw
v_6DYQHmsezUw,0.0,0.99,0.0020250801,0.9999998583002435,River tubing
v_7toItxBIVtk,0.0,0.99,0.004304921,0.9999999998026244,Belly dance
v_nLAm7USuYbA,0.0,0.99,0.0046600183,0.9999993325717691,High jump
v_pQsk5XPTLoY,0.0,0.99,0.005058109,0.8733533676023065,Doing a powerbomb
v_3q_MOQNfSmA,0.0,0.99,0.004480867,0.9999999975375061,Croquet
v_aVH9QsSATKM,0.0,0.99,0.003787077,0.9997907091086661,Getting a tattoo
v_qXNYHbnGvto,0.0,0.99,0.0050431183,0.9999985005844544,Grooming horse
v_ez9pf35BMtc,0.0,0.99,0.004810652,0.9995043576082582,Using parallel bars
v_U36rsW_WhUA,0.0,0.99,0.0045752283,0.9997019136250679,Clipping cat claws
v_I3BWhaDRxGk,0.0,0.98,0.0046239584,0.9999996360957487,Tug of war
v_RGMSc1tfkzA,0.0,0.99,0.0052828398,0.8398867832913876,Springboard diving
v_qMj2sCoRHqY,0.01,0.98,0.0044534407,0.9999999978385836,Playing harmonica
v_l4UJiGsZVfE,0.0,0.99,0.004128691,0.9999999983903235,BMX
v_ew7XlNRrKyM,0.0,0.99,0.0023886797,0.7818605632550583,Playing field hockey
v_7SxEQiFHGm8,0.0,0.99,0.0047949664,0.9999999994897987,Futsal
v_D1E_KJRxGvQ,0.0,0.99,0.0024203074,0.9999999998805469,Using the balance beam
v_1mYtNMDFyXQ,0.01,0.98,0.0049833506,0.8906329351161993,Drinking coffee
v_tyjUDi3uLd0,0.0,0.99,0.0046812585,0.8480508775659314,Laying tile
v_G00TjQ7JJ8Y,0.01,0.98,0.0044501936,0.9978538493416402,Playing polo
v_0h4UT-2XTAw,0.0,0.99,0.0051243445,0.867101931091772,Removing curlers
v_Zguc8yykcgk,0.0,0.99,0.0049658953,0.8423270584033462,Putting on shoes
v_N2hi_TNBk94,0.0,0.99,0.0042711277,0.9999999995070807,River tubing
v_pev7rvOE8eM,0.0,0.99,0.004059144,0.6913466113014872,Removing ice from car
v_9FYVaOGQV6o,0.0,0.99,0.005228674,0.9999998942180546,Playing ice hockey
v_IoJoUIxzdac,0.0,0.99,0.0026910077,0.9999999999968295,Playing rubik cube
v_1dvrNvxw43Q,0.01,0.98,0.0047301822,0.9999999996831876,Ice fishing
v_tm_CL7A0W4M,0.0,0.99,0.0047697304,0.991201227149353,Tango
v_1rf7t4sYtIA,0.0,0.99,0.004836599,0.9999906116518578,Blowing leaves
v_MMVfzKCnpnI,0.0,0.99,0.00462541,0.5966024004897124,Baton twirling
v_UajYunTsr70,0.0,0.99,0.004835124,0.7763414561865349,Washing face
v_V9MTU7xLukc,0.0,0.99,0.0033092722,0.1408035745050731,Pole vault
v_hL11sP4Hlrg,0.0,0.99,7.6466815e-05,0.9999999708492879,Doing nails
v_9Rvz-oIAn50,0.0,0.99,0.004841239,0.9999999999692036,Doing step aerobics
v_7ih5UMIU7zE,0.0,0.99,0.0045217862,0.9999942690207699,Cheerleading
v_yc9Bc8G7Y_Q,0.0,0.99,0.0048176213,0.9999869737269818,Doing motocross
v_E-M2Cq0RNTs,0.0,0.99,0.0047588497,0.9939419664638173,Hand car wash
v_StTr5O_wGXI,0.0,0.99,0.0049264403,0.9999677446492131,Beach soccer
v__aEHpGmhHe8,0.0,0.99,0.0045831846,0.9991735693953786,Doing nails
v_dWyE0o2NetQ,0.0,0.99,0.0048522647,0.9735890564319581,Tumbling
v_pmlK-IV4vko,0.0,0.99,0.004915314,0.9999999999934652,Pole vault
v_Ff8QLpH5T1c,0.0,0.99,0.0044629024,0.9999691851070495,Canoeing
v_g-rw2Kyh9xo,0.0,0.99,0.0038984916,0.9999999999999991,Windsurfing
v_-zZJmRT9udU,0.0,0.99,0.004843221,0.9999999999917715,Playing congas
v_Wrbf7c58IuU,0.0,0.99,0.0046085445,0.98769063978179,Playing water polo
v_1BUnQWRBpYg,0.0,0.99,0.002392291,0.9999740261586225,Longboarding
v_gGai6uu5Yjs,0.0,0.99,0.0044849603,0.9999985707389101,Elliptical trainer
v_VXLyTLY1PAw,0.01,0.98,0.0044983523,0.9999999978601708,High jump
v_rrc9Ph5juXM,0.0,0.99,0.0048217243,0.9979446528351571,Making a cake
v_3FAvxuTw4NI,0.0,0.99,0.0044357786,0.17359244205299781,Kite flying
v_m9CbLJdYqHw,0.0,0.99,0.0051882095,0.9865258535204237,Kneeling
v_DWsO49YhWUI,0.0,0.98,0.0049191494,0.953020816243731,Washing face
v_puK4NxGKNdQ,0.0,0.99,0.0046653096,0.9847232157469631,Mowing the lawn
v_spZ_RrpyNJw,0.0,0.99,0.0047175027,0.9999999999999544,Playing pool
v_tZswexUR6Q0,0.0,0.99,0.0047513456,0.9982026119269399,Wakeboarding
v_EN63ldqfGsI,0.0,0.98,0.0045299446,0.9864265978483194,Zumba
v_TOBHIXCu4Ic,0.0,0.99,0.0014310438,0.9995777868876665,Cheerleading
v_eRN5gqZFXHI,0.0,0.99,0.0018796667,0.9998691249214166,Cleaning shoes
v_iFA1XhZ6VM8,0.0,0.99,0.0045560743,0.48119107338200284,Making a cake
v_mK3keyPMe3o,0.0,0.99,0.0046126037,0.985175364216885,Longboarding
v_QZWyv6SShks,0.0,0.99,0.0042759744,0.7738373394472451,Playing field hockey
v_48zOi9j1E0A,0.0,0.99,0.0050976123,0.9996995584326408,Paintball
v_7ZbH4vHTmVs,0.0,0.99,0.0038502095,0.9999997282303288,Raking leaves
v_yweAN9o4QYI,0.0,0.99,0.0024090582,0.8881437461816707,Putting on makeup
v_mRgS35iyhYE,0.0,0.99,0.00064134196,0.9999999999999999,Riding bumper cars
v_weKPXw4nxKA,0.0,0.99,0.004783938,0.9999999999999983,Playing congas
v_8QEG_1GhoEc,0.0,0.99,0.005017896,0.9999995113432764,Spread mulch
v_Ck-9AHZNkq4,0.0,0.99,0.0043600495,0.999998557357137,Spinning
v_EQNJfWiAS28,0.0,0.99,0.00488456,0.9999990710510757,Tango
v_mOISOUKHpNM,0.0,0.99,0.002353415,0.9999508355150615,Using uneven bars
v_ISHKwbnOzXY,0.0,0.99,0.004373884,0.999999999997355,Doing fencing
v_oSDHYvvYo5M,0.0,0.99,0.004358023,0.9999938083973211,Plastering
v_RIr3Y2XS5NA,0.0,0.99,0.003752274,0.9999999958575135,Rafting
v_lfllVwgOWBk,0.0,0.99,0.0043307147,0.6607313049888659,Getting a haircut
v_pSp7zYRYjHE,0.0,0.99,0.005175043,0.9999999992233702,Brushing teeth
v_KzZlSbM16aY,0.0,0.99,0.0047324253,0.9999999999931106,Playing flauta
v_Tab-dSCaMC8,0.0,0.99,0.0051717535,0.999999993394814,Grooming horse
v_0JHOEr3YdNM,0.0,0.99,0.0040061786,0.9999961128073172,Shaving legs
v_R_YZNqP1gSE,0.0,0.99,0.0050534573,0.9999841834471971,Getting a haircut
v_El4QfhJ6RvE,0.0,0.99,0.004638773,0.9999999999999993,Powerbocking
v_FklvvNrpsUk,0.0,0.99,0.0040859524,0.5627710430072093,Blow-drying hair
v_W1krUTxgsMc,0.01,0.98,0.004622196,0.9999671683426431,Playing guitarra
v_ywJQotAB3dw,0.0,0.99,0.0043762745,0.9999279350612396,Futsal
v_gjz9pSK0Y9I,0.0,0.99,0.0024675515,0.8451499999322566,Putting on shoes
v_jNPOEMYJlgc,0.0,0.99,0.003995012,0.9999999999999275,Playing rubik cube
v__crwKCjKRjg,0.0,0.99,0.0037175226,0.9999989391418571,Riding bumper cars
v_ND9mMyNjm5M,0.0,0.99,0.004824519,0.9999999944220154,Grooming horse
v_mO1T8zhIliY,0.0,0.99,0.0034950557,0.9999999999999994,Doing fencing
v_BSKolF3MMe4,0.0,0.99,0.0020142212,0.9999999999999575,Blowing leaves
v_P2Fcv3cC8bI,0.0,0.99,0.005301745,0.981605826287801,Hanging wallpaper
v_WFqr6QPsszQ,0.0,0.99,0.0045193187,0.5491922479388559,Wrapping presents
v_g4uvBcIE1Os,0.0,0.99,0.0030449873,0.9999999504980693,Snow tubing
v_HDVk1O78gwc,0.0,0.99,0.0039850343,0.9998621720717815,Using uneven bars
v_Z9k8GiGjkZ8,0.0,0.99,0.0036809626,0.9999912399716708,Bungee jumping
v_jfhKC2WFDTo,0.0,0.99,0.0017181522,0.9999999998687548,Cheerleading
v_HDVk1O78gwc,0.0,0.99,7.5257136e-05,0.9998621720717815,Using uneven bars
v_N8BlpYSpgg4,0.0,0.99,0.004628255,0.550206440844519,Sumo
v_YDNgm6ufrJc,0.0,0.98,0.0046808217,0.6956212743907215,Making a lemonade
v_nHwqBo0xvog,0.0,0.99,0.004533119,0.999375169850536,Playing kickball
v_Qre7RVxEn78,0.0,0.99,0.00366794,0.9969098312621404,Getting a piercing
v_N_um3L3w1uQ,0.0,0.99,0.0019154976,0.9999999998829643,Powerbocking
v_qH3HnhEaeok,0.0,0.99,0.0049095415,0.9999554870824069,Canoeing
v_cROJALtLB1k,0.0,0.99,0.00422852,0.9925100496354522,Using the rowing machine
v_Fr9F2xRLd0A,0.0,0.99,0.0044362573,0.7980343290308862,Kayaking
v_dBCiKzkJogg,0.0,0.99,0.003431302,0.9999999999845228,Beer pong
v_LLFhSU-XuTI,0.0,0.99,0.00502896,0.9725608437186716,Spinning
v_Cl96RZAFcZo,0.0,0.99,0.0050960123,0.9985591629634528,Hand car wash
v_xsBFnpdLWkU,0.01,0.98,0.004723917,0.99999999999995,Playing blackjack
v_z-iuSgXKUcw,0.0,0.99,0.004987879,0.9999999999990979,Playing violin
v_Lp3c3nwHrqM,0.0,0.99,0.0041602454,0.48494616690067166,Getting a tattoo
v_kl4vLrvGAmM,0.01,0.98,0.0043606954,0.9811824247213781,Laying tile
v_yvOOFjG-FEo,0.0,0.99,0.0049754577,0.9917757485704491,Ironing clothes
v_T47mErD2KeA,0.0,0.99,0.0036687031,0.9999844975367403,Making an omelette
v_cEVHZc_uT7c,0.0,0.99,0.005004205,0.9788114961983602,Hand washing clothes
v_BQ_BJNFGmTg,0.0,0.99,0.0046313074,0.9999998835687904,Playing congas
v_Vg043D46E7Q,0.0,0.99,0.0042799236,0.9999977043767213,Snow tubing
v__ye90Ou8SnE,0.0,0.99,0.0033373404,0.6533164808083295,Installing carpet
v_EYIYohKR0Qo,0.0,0.99,0.0051768473,0.9989894151610764,Swimming
v_9SY9ufDznFQ,0.01,0.98,0.0047141477,0.9914924828880458,Playing field hockey
v__uKKSGTNJAY,0.01,0.98,0.004513287,0.46271985794232734,Skateboarding
v_TqcoukXhXeA,0.0,0.99,7.164553e-05,0.7373878006521324,Hitting a pinata
v_s0-xTG38cPw,0.01,0.98,0.0047111963,0.9999730995761009,Smoking hookah
v_K7f0co9akMI,0.0,0.99,0.005264392,0.9995419062186641,Playing beach volleyball
v_ULH_AqrP3to,0.0,0.99,0.004912651,0.7273858161341124,Vacuuming floor
v_sfCfrWpHpu0,0.0,0.99,0.005161316,0.9999999999995177,Having an ice cream
v_-0r0HEwAYiQ,0.01,0.98,0.004412678,0.9999999961997935,Vacuuming floor
v_YzcgGHmfaKE,0.0,0.99,0.0032758184,0.9999999794659916,Futsal
v_Iq9cAZxki9Y,0.0,0.98,0.0044227196,0.5343102261283866,Rock-paper-scissors
v_1lagsBNqNe4,0.0,0.99,0.005026882,0.9999999999983701,Ironing clothes
v_G8gTBLLf8Bo,0.01,0.97,0.0042161196,0.9999817695176144,Cleaning windows
v_OTm43dbEEuE,0.0,0.99,0.004608593,0.9966036767561397,Cheerleading
v_a_c-FIC_W4A,0.0,0.99,0.005283967,0.69361867872834,Cleaning shoes
v_MkKUQ4MMHd8,0.0,0.99,0.004350763,0.9999984194589205,Camel ride
v_aPzHheM0Egw,0.0,0.98,0.0047358265,0.7628034324449317,Fixing the roof
v_eCXiGAChev4,0.01,0.98,0.004267671,0.8293314257292915,Washing dishes
v_B_9S_qzlD38,0.0,0.99,0.005089943,0.9999974452792549,Building sandcastles
v_bDK-_jU_KzI,0.01,0.98,0.00467869,1.0,Arm wrestling
v_6Ke30NtYOC0,0.01,0.98,0.004316647,0.9999999986742721,Playing guitarra
v_LaWlIUKH3PU,0.0,0.99,0.0047005992,0.9444651497874086,Baton twirling
v_PxGggNnMGtQ,0.0,0.99,0.003284157,0.9999999532699957,Mixing drinks
v_VXLyTLY1PAw,0.0,0.98,0.0046444135,0.9999999978601708,High jump
v_Wzg4d-3ym1E,0.0,0.99,0.0040923697,0.6627908484186842,Painting furniture
v_iZUwLKd5TTk,0.01,0.98,0.004232444,0.9999999949365983,Ironing clothes
v_GtCXZRGSaqk,0.02,0.92,0.0046052635,0.992940040227989,Waterskiing
v_5koLOwu786I,0.01,0.98,0.004661812,0.9757265043576017,Blow-drying hair
v_iEZgExTrv70,0.0,0.99,0.004684918,0.9999991568759209,Using the monkey bar
v_lviFcaF4HUo,0.0,0.99,0.004390726,0.9999476301416627,Using uneven bars
v_uFhZhnlYKRw,0.0,0.99,0.0049909996,0.7616976564650899,Beer pong
v_EXr5QXCpkYY,0.0,0.99,0.004294581,0.49891893235958723,Laying tile
v_4Q5YJKHa5W0,0.0,0.99,0.0049257097,0.9999998605094429,Making a sandwich
v_PUJYZEq8H64,0.0,0.99,0.004839773,0.9999999744357209,Playing polo
v_1RVu0qNtWCc,0.0,0.99,0.0049100136,0.999999995012374,Shaving
v_cMuQUTKMc0k,0.0,0.99,0.0054244185,0.9999885157629814,Having an ice cream
v_m-B1tlnywNY,0.0,0.99,0.004937043,0.9999999999998727,Cheerleading
v_ISHKwbnOzXY,0.0,0.99,0.0033707665,0.999999999997355,Doing fencing
v_3La7NPOBVN8,0.0,0.99,0.0052743843,0.9999999960508864,Braiding hair
v_VLjfzOpn-AQ,0.0,0.99,0.0049934303,0.9999993125197485,Kayaking
v_furUOKw0Qzs,0.0,0.99,0.004492629,0.9999921157732663,Changing car wheel
v_furUOKw0Qzs,0.0,0.99,0.005073033,0.9999921157732663,Changing car wheel
v_A0XGYLim9IU,0.0,0.99,0.0041758134,0.9999419159584612,Croquet
v_o3Nuqg4w_b8,0.0,0.99,0.005067526,0.9999999999988447,Doing step aerobics
v_IdEXShfpQHs,0.0,0.99,0.003981469,0.9427070874459852,Grooming dog
v_C0MIMsY6okw,0.01,0.98,0.004495142,0.6628097891608018,Making a lemonade
v_DWvFgDSAUzE,0.0,0.99,0.004589123,0.9964160386436088,Knitting
v_2Mh-OomUNpQ,0.0,0.99,0.005123652,0.9999688573118001,Fun sliding down
v_6Z4Qg_fNo0Q,0.0,0.99,0.00067691575,0.9999999952018086,Scuba diving
v_s0N0PzdwVik,0.0,0.99,0.0052563334,0.9999999999998945,Playing bagpipes
v_iMATWwGyAUM,0.0,0.99,0.0050530247,0.999999917544813,Skiing
v_xyMCaug7LXM,0.0,0.99,0.0039411397,0.9999987108849704,Javelin throw
v_7rpq2RXAoKE,0.0,0.99,0.0043777702,0.9953581763620822,Using the monkey bar
v_5dXi-tAGqbs,0.0,0.98,0.004552376,0.9999959303633389,Zumba
v_J7JLo0nQ5pA,0.0,0.99,0.0021174103,0.7034929343897025,Making a cake
v_3nX5ZwzHftM,0.0,0.99,0.0026922598,0.9999999961568008,River tubing
v_BcMHGhxdMl4,0.0,0.99,0.005341945,1.0,Riding bumper cars
v_Z2QA7dUVwMM,0.01,0.98,0.004599685,0.9999999621342526,Changing car wheel
v_weKPXw4nxKA,0.0,0.99,0.0053808023,0.9999999999999983,Playing congas
v_-TuxT19bogQ,0.0,0.99,0.004388654,0.988214014062263,Hurling
v_46YBNutTwKg,0.0,0.99,0.005271824,0.9999999999519674,Decorating the Christmas tree
v_rKtktLDSOpA,0.01,0.98,0.0043923757,0.9983364059634253,Playing polo
v_2rHsoF35eQw,0.0,0.99,0.0047720587,0.9999988970548938,Rafting
v_5SNtTQZnN4g,0.0,0.99,0.005127993,0.6424436233429939,Smoking a cigarette
