video_name,xmin,xmax,clr_score,reg_score,label
v_8gUKEh27AFM,0.0,0.99,0.0036875396,0.9998100482434258,Hammer throw
v_ayLeSjJz53I,0.0,0.99,0.0034159103,0.9999999999967082,Ballet
v_ccfffP3pXrc,0.0,0.99,0.00240877,0.9999736044919019,Using the monkey bar
v_fKDl_CnA8nY,0.0,0.99,0.0011491623,1.0,Playing saxophone
v_hBjVRKwCUNA,0.0,0.99,0.0040345523,0.999782550319112,Using the monkey bar
v_lTDkfbr7znU,0.0,0.99,0.003910428,0.9999999983645492,Cumbia
v_WZeMQ-5dFlM,0.0,0.99,0.0031242974,0.99998230504813,Longboarding
v_ewGW8hMlxnA,0.0,0.99,0.0038582743,0.5488376748330245,Polishing shoes
v_PKYg6_rs3LQ,0.0,0.99,0.0039684866,0.9999999999951001,Chopping wood
v_WFL8DhccHr0,0.0,0.99,0.0010166946,0.9984363015883152,Making a cake
v_ku65ME0vW8s,0.01,0.98,0.003708492,0.9999999987921196,Using the monkey bar
v_qVHazdU4_vY,0.0,0.99,0.0011666695,0.633087639701874,Breakdancing
v_4Oug7S32B-4,0.0,0.99,0.0038497697,0.7845366905613868,Running a marathon
v_Hi0L9rcsXUI,0.0,0.99,0.0026935935,0.9984672644078616,Using uneven bars
v_zqcJ0N_a6y8,0.0,0.99,0.0040328824,0.9934227851772706,Tug of war
v_-VcxQ6i6Ejk,0.0,0.99,0.0038217264,0.9999999999998536,Cricket
v_UU8Xtm8Gl3I,0.0,0.99,0.0034445773,0.997050885546223,Snowboarding
v_JSqJmZPqDy8,0.0,0.99,0.0037103146,0.7376207162960953,Cutting the grass
v_sPSfixKrDc0,0.0,0.99,0.003005681,0.5953306942095458,Waxing skis
v_O-YKLVm0ciI,0.01,0.98,0.003630739,0.5114195851400669,Triple jump
v_zOGg5-Mll4o,0.01,0.98,0.0035316863,0.9557137452831228,Skiing
v_DOgmd5jNhXY,0.0,0.99,0.0039978027,0.9999985134833664,Scuba diving
v_j4-w606GnYw,0.0,0.99,0.0040082578,0.9999210311926766,Zumba
v_ennVaOEePHk,0.0,0.99,0.0017205782,0.9999720038487053,BMX
v_N-1b20gDnCM,0.0,0.99,0.0011526003,0.5942881421869477,Kayaking
v_ASXqlsSfZ5E,0.0,0.99,0.0029093346,0.9999999999788609,Powerbocking
v_VSeBb4e9ysU,0.0,0.99,0.0040587946,0.9349577231581131,Shoveling snow
v_O1WvjCFqLz0,0.0,0.99,0.003040022,0.7669160855954761,Cumbia
v_r_jey4tT7zo,0.01,0.98,0.0037102364,0.9979793405120501,Ballet
v_7-jcXxwqf5E,0.0,0.99,0.003262919,0.9998060173157598,Ice fishing
v_JgDfOMDfNZs,0.0,0.99,0.0037525517,0.9979619242809877,Hand car wash
v_SF3pw17yBB4,0.0,0.99,0.0039802,0.9985955483864561,Peeling potatoes
v_vSV7arHrH5k,0.0,0.99,0.0039030977,0.46656577377641867,Baking cookies
v_YCqbvmEG-Uw,0.0,0.99,0.0032708158,0.5388289346277858,Hand car wash
v_IAtxK0w_ybY,0.0,0.99,0.0022853368,0.9870660749135098,Making a lemonade
v_WtNvqSFTgxI,0.0,0.99,0.0039455844,0.7939651372092834,Playing lacrosse
v_QQBmydn6--I,0.0,0.99,9.96662e-05,0.999994521619935,Starting a campfire
v_XeRiPVEZ6pY,0.0,0.99,0.00010073506,1.0,Playing accordion
v_hYRNSJwhVPw,0.0,0.99,0.0011664226,0.9999959162156016,Doing crunches
v_4QvpJ71d8Nk,0.0,0.99,0.00010369546,0.9999999996303512,Rope skipping
v_KEMMmoIdT3g,0.0,0.99,0.0027996753,1.0,Arm wrestling
v_69DNcmkoapw,0.0,0.99,0.0015815817,0.4481648246089879,Washing dishes
v_9elfMU_LRKc,0.0,0.99,0.0011405391,0.7274709559272667,Fixing bicycle
v_7ghaFHKMUZ0,0.0,0.99,0.0040810276,0.6945266639806735,Making a cake
v_BMxtjh9E7BY,0.0,0.99,0.0025795633,0.9999998356345264,Curling
v_RpgTxW7lYJM,0.0,0.99,0.0038389333,0.9999999948011166,Painting
v_SrcZRhXkr2k,0.0,0.99,0.003870044,0.9919174105927947,Playing racquetball
v_FMYu8k1b_DM,0.0,0.99,0.00230782,0.9916371867776764,Futsal
v_pHiulmPx7ek,0.0,0.99,0.003977238,0.9980897430259756,Hurling
v_0EdDWY0Zuqw,0.0,0.99,0.003749854,0.9999999999999489,Playing saxophone
v__tRAypMWUdc,0.01,0.98,0.0037648967,0.50374510838962,Kayaking
v_clSku91LoQQ,0.0,0.99,0.0040501626,0.9999999991306727,Playing accordion
v_vmUbGiOyUbU,0.0,0.99,0.0031835535,0.9999949602258642,Grooming dog
v_RseCMmSvcPY,0.01,0.98,0.0034140374,0.9999999999952288,Playing pool
v_BSKolF3MMe4,0.0,0.99,0.0035918027,0.9999999999999575,Blowing leaves
v_Ol7JKNItQC4,0.0,0.99,0.0011935544,0.9896560081665207,Zumba
v_Vn4wrgBpgP8,0.0,0.99,0.002797838,0.9998922711346608,Waxing skis
v_DCjklOgbzGs,0.0,0.99,0.0024619445,0.9999999860004266,Skiing
v_YTdLk7Nsn_k,0.0,0.99,0.0019125631,0.37029646927953,Changing car wheel
v_YS8swiRbbIE,0.0,0.99,0.0014508103,0.9998870409181261,Baton twirling
v_cz2ESqP3PDk,0.0,0.99,0.003974063,0.999875879520629,Playing blackjack
v_HpJ2pr0ykqo,0.0,0.99,0.001964616,0.998336662087603,Painting fence
v_bwRsZtPzipc,0.0,0.99,0.003652306,0.9999999999990314,Belly dance
v_cTioh2vzxGE,0.0,0.99,0.0035559677,0.9999161746406771,Playing harmonica
v_b1QkoG9hxk8,0.0,0.99,0.003874606,0.9999926264708265,Mixing drinks
v_y2jDV7tFUXg,0.0,0.99,0.00010056134,0.9879006942702726,Waterskiing
v_wTBJ4PRnU4k,0.0,0.99,0.0035749055,0.9999968529891837,Changing car wheel
v_sahQxLbmM0U,0.0,0.99,0.0029225915,0.9364389323935937,Clean and jerk
v_0EdDWY0Zuqw,0.0,0.99,0.0019006474,0.9999999999999489,Playing saxophone
v_kt3hzGla8r4,0.0,0.99,0.0038973994,0.7500284760933479,Playing guitarra
v_T7kOKW76EsA,0.0,0.99,0.003580798,0.999999925450552,Vacuuming floor
v_nMFEEBtIu-Y,0.0,0.99,0.0005483226,0.9951140395981518,Playing saxophone
v_Irg5qYkjJoY,0.0,0.99,0.003817462,0.9999971571344558,Slacklining
v_evkiciK1nRc,0.0,0.99,9.95996e-05,0.9999988846603007,Playing squash
v_oAJlaJ8xcwY,0.0,0.99,0.0022203317,0.5065388224836478,Smoking a cigarette
v_k1aFJ-F8xTs,0.0,0.99,0.0033452595,0.9999999916510901,Shaving
v_kQ7ensWEW08,0.01,0.98,0.003380313,0.9999973903290412,Knitting
v_trl-RCWyhb0,0.0,0.99,0.0036111395,0.9999999179280509,Playing congas
v_LCLDhKiMAPA,0.0,0.99,0.0034327586,1.0,Table soccer
v_uBPWqgUiQWA,0.0,0.99,0.0035637901,0.6213722295656207,Throwing darts
v_kkIClKG5xY8,0.0,0.99,0.0034322217,1.0,Surfing
v_whJ6ESGNoyY,0.01,0.98,0.0037192863,0.9999944462157393,Walking the dog
v_iA2Q4t-o58w,0.0,0.99,0.003907584,0.9665038232841754,Cheerleading
v_8AsV0ojyUMU,0.0,0.99,0.0011444049,0.9902354866057049,Fixing bicycle
v_JSYv9uYZP2o,0.0,0.99,0.0011782134,0.9999999937505002,Hurling
v_Zp9mSiw8Vkw,0.0,0.99,0.0039783693,0.9999999999999987,Table soccer
v_aSxSgymPOBw,0.01,0.98,0.0037186514,0.9994188560423382,Walking the dog
v_fmRio4-6Xqc,0.0,0.99,0.0013241557,0.9476394860207077,Doing motocross
v_8Da6w-Eg3Ko,0.0,0.99,0.0029713342,0.997273797676594,Trimming branches or hedges
v_XjV0D7nJx0Q,0.0,0.99,0.00054598786,0.9878074030696746,Fixing bicycle
v_K2dU4-Rg354,0.0,0.99,0.0019422384,0.9999999994810084,Pole vault
v_9JMbahMzBjk,0.0,0.99,0.0005434517,0.9999993996305332,Decorating the Christmas tree
v_FfYNkePtHjo,0.0,0.99,0.003560712,0.9999969755267302,Playing badminton
v_HQk5hngL4Us,0.0,0.99,0.0017676123,0.9967605626948339,Decorating the Christmas tree
v_l3EBfLkfAX8,0.0,0.99,0.0014937276,0.999999999968629,High jump
v_7o7hL0VccJQ,0.0,0.99,0.0038828978,0.9999999999999996,Playing bagpipes
v_DN3v5LhGsx0,0.0,0.99,0.0017739558,0.7342278072132926,Skateboarding
v_pgff9mC5y3s,0.0,0.99,0.0015552798,0.9999990581932698,Hitting a pinata
v_4sm-tTbfamM,0.0,0.99,0.0039833877,0.9649553051737834,Fixing bicycle
v_Usowsx0PDbA,0.0,0.99,0.003953047,0.9999978874163538,Javelin throw
v_pHhcYS_wPys,0.0,0.99,0.0014512847,0.9902707016170228,Javelin throw
v_QGzrtgTrwiQ,0.0,0.99,0.0013233727,0.9840990594500677,Triple jump
v_r46Vy3p19a0,0.0,0.99,0.003995595,0.7667282453283528,Mowing the lawn
v_eUxFTEeNIGg,0.0,0.99,0.0015813025,0.9999958728335838,Rope skipping
v_n25mDmcBC6E,0.0,0.99,0.0035457937,1.0,Playing flauta
v_hUynCsek8I0,0.0,0.99,0.0028608963,0.9999999999997162,Ice fishing
v_bXApJtAf6Qo,0.0,0.99,0.003707759,0.999999999999998,Scuba diving
v_U6-j4rUn3dk,0.0,0.99,0.003982854,0.9702346934893522,Spread mulch
v_9AOVI0OCZqg,0.0,0.99,0.0039333627,0.9999999502749497,Braiding hair
v_GsR4fagoV-Q,0.0,0.99,0.0026101999,0.9999999069476476,Ping-pong
v_RHb_nF11Scc,0.0,0.99,0.00394826,0.6779635357400559,Shaving legs
v_kpAwQpA1nPs,0.0,0.99,0.003477894,0.9999995223746172,Pole vault
v_W1krUTxgsMc,0.0,0.99,0.00208966,0.9999671683426431,Playing guitarra
v_sxQ9H3c5bRM,0.0,0.99,0.0011706309,0.9999110329595897,Doing step aerobics
v_f6Id4KERnoI,0.0,0.99,0.0038753233,0.3545318110121258,Installing carpet
v_6VygM9-XgAk,0.0,0.99,0.0011702921,0.6340741136833169,Snowboarding
v_qoVYcplxgFE,0.0,0.99,0.003961659,0.999997340801444,Using the balance beam
v_DN3v5LhGsx0,0.0,0.99,0.0040258397,0.7342278072132926,Skateboarding
v_jqYzz6YoMEY,0.01,0.98,0.00369819,0.9907933368963092,Fun sliding down
v_xSIh6JjAR_Y,0.0,0.99,0.0011608946,0.9999999999999485,Camel ride
v_9XmzbuByY_E,0.0,0.99,0.0037969262,0.9999275088129848,Shuffleboard
v_1jWMd8QaN5s,0.0,0.99,0.0040419903,1.0,Table soccer
v_pbz8c7TAlDs,0.0,0.99,0.0036872139,0.9999859262858232,River tubing
v_OzXD3WO6jrs,0.0,0.99,0.000100279365,0.9999984034445841,Using parallel bars
v_IxaoK4TbALQ,0.0,0.99,0.0034979712,0.2225560421031187,Washing dishes
v_lNvX6h3o4EA,0.0,0.99,0.003148984,0.9999959391388114,Playing guitarra
v_S6VgTNGiIkg,0.0,0.99,0.0036611436,0.9999999995101375,Playing pool
v_fdd5ixvEXOE,0.0,0.99,0.0040511903,0.2561971538287711,Hopscotch
v_FiFzHgBjryA,0.0,0.99,0.0039600367,0.9999999938736267,Vacuuming floor
v_1rdecGieY-M,0.0,0.99,0.0037904955,0.9999207110330439,Baking cookies
v_kRom61pt8zk,0.0,0.99,0.0039408724,0.549094823678936,Blow-drying hair
v_6skP3w9WDIM,0.0,0.99,0.0037547972,0.9999997597944799,Wrapping presents
v_wqc2KnHfPHk,0.0,0.99,0.0033489952,0.9999999907259874,Drum corps
v_7JXae2so5-E,0.0,0.99,0.0014963874,0.9999999985608908,Welding
v_gSkE0KCvves,0.0,0.99,0.00010374036,0.9997913235565162,Calf roping
v_6EWzgWd72Cs,0.0,0.99,0.003921618,0.9705092592683997,Grooming dog
v_P2Fcv3cC8bI,0.0,0.99,0.003317301,0.981605826287801,Hanging wallpaper
v_y9kk0ptXevk,0.0,0.99,0.000551372,0.9582820617682125,Cleaning shoes
v_J3DxJ8gI95U,0.0,0.99,0.002154639,0.6931676438905279,Preparing pasta
v_C0gGikr-Dw8,0.04,0.93,0.003382653,0.9999509063125794,Hitting a pinata
v_8tddzer_NfY,0.0,0.99,0.0036509598,0.9999800362208743,Baton twirling
v_uqiMw7tQ1Cc,0.0,0.99,0.0028095574,0.9999999104914437,Kneeling
v_VvlJjaLwGqY,0.0,0.99,0.003894549,0.36633469619245346,Knitting
v_cGoj8xGxrG0,0.0,0.99,0.0029245932,0.16007365275008442,Paintball
v_VlLq4bAHCXI,0.01,0.98,0.0035730833,0.9999985772721661,Running a marathon
v_vynLNpomc30,0.0,0.99,0.0011344509,0.9999999850262187,Playing bagpipes
v_GhXniQgRUTY,0.0,0.99,0.000103315346,0.9999999999376059,Doing step aerobics
v_ZfXkzv-hNlg,0.0,0.99,0.0038836303,0.9999999998825576,Rafting
v_QASZ8CTxBSg,0.0,0.99,0.0038786037,0.9999999918422825,Wrapping presents
v_5TjIJOFGupI,0.0,0.99,0.003871427,0.7122641492146224,Making a sandwich
v_gSH5ya0pfko,0.0,0.99,0.0015998322,0.933501250193641,Croquet
v_jr7JA5eKkwY,0.01,0.96,0.0033570782,0.796907360732688,Blow-drying hair
v_M-n0vW3p2sE,0.01,0.98,0.0036241757,0.9999998360847571,Using parallel bars
v_arnKDX_ToxE,0.0,0.99,0.003624207,0.9999999624723207,Elliptical trainer
v_iGxMm7C1q48,0.0,0.99,0.003890212,1.0,Playing ten pins
v_3nzXMKByUnk,0.0,0.99,0.0032184946,0.9999550992548395,Cumbia
v_gLfIPN_WM48,0.01,0.98,0.0036376088,0.7286275854896075,Baking cookies
v_BOVYcAeBxyY,0.0,0.99,0.00010183249,0.9999946944924112,Raking leaves
v_jCB1EC3RzWI,0.0,0.99,9.930954e-05,0.9997361397449083,Playing water polo
v_NK5FWZ2BOQs,0.0,0.99,0.004016298,0.9999999765438137,Disc dog
v_4cd0sNdLmT4,0.0,0.99,0.001124076,0.9892099933880286,Roof shingle removal
v_n1NqFiDdlEU,0.01,0.98,0.0036891988,0.9900836700456713,Doing motocross
v_YTBmMSIczEc,0.0,0.99,0.0013142633,0.9999982856530091,Playing ice hockey
v_KzZlSbM16aY,0.0,0.99,0.0038053966,0.9999999999931106,Playing flauta
v_3FAvxuTw4NI,0.0,0.99,0.0038101885,0.17359244205299781,Kite flying
v_vrXqd_Ct298,0.0,0.99,0.0034975898,0.9999997719120838,BMX
v_3AsQjx1lxLU,0.0,0.99,0.0038355438,0.9999999966158621,Running a marathon
v__DlDtsPxdyY,0.0,0.99,0.00010100324,0.9999999999992305,Playing pool
v_cc9iCNPSiKc,0.0,0.99,0.0023649079,0.9999999997411391,Blowing leaves
v_JSYv9uYZP2o,0.0,0.99,0.0035770105,0.9999999937505002,Hurling
v_UYe6JGaUZzg,0.0,0.99,0.0023977796,0.7217420892162931,Ballet
v_T9gKHEOvRKk,0.0,0.99,0.0032035348,0.976474074498328,Applying sunscreen
v_MSSb3wPd5hM,0.01,0.98,0.0035672574,0.9999999781909371,Drum corps
v_dRAn_gsx9Wc,0.0,0.99,0.0035909598,0.7732192339285889,Playing field hockey
v_470dhR3Yrjs,0.01,0.98,0.0036757698,0.999999999978403,Braiding hair
v_LCLDhKiMAPA,0.0,0.99,0.0015437873,1.0,Table soccer
v_hHMqyl_Dugs,0.0,0.99,0.0038819553,0.9999999999999556,Ice fishing
v_gdYr4E3qobI,0.0,0.99,0.003657225,0.9978477926799355,Ice fishing
v_jAk-vBePtTU,0.01,0.98,0.0035669694,0.9999999999328477,Playing congas
v_krFle3KU4Ts,0.0,0.99,0.0012785412,1.0,Playing accordion
v_idTzZaMtGy8,0.0,0.99,0.0032374319,0.9638746331075816,Hurling
v_IQGg87yZZjs,0.0,0.99,9.995495e-05,0.9999911450409049,Croquet
v_xzuQIbnXt2U,0.01,0.98,0.003567296,0.8182435936646334,Trimming branches or hedges
v_0r-_a6m5k-0,0.0,0.99,0.0028106845,0.4486754730721234,Preparing salad
v_jDL2tRtoxN4,0.01,0.98,0.0037368403,0.9999999999993742,Riding bumper cars
v_W50sQxSWDwM,0.01,0.98,0.0037078487,0.9933913615139601,Horseback riding
v_1B3XsffrM4M,0.0,0.99,0.0037908675,0.9997447193173656,Tai chi
v_UXi0Cy16-0Y,0.0,0.99,0.0040092585,0.9999999982176826,Rope skipping
v_Xxng1g1PrdE,0.0,0.99,0.0011562265,0.9999999998376353,Rafting
v_jmerKGN0VPs,0.0,0.99,0.003307463,0.996713213862265,Hand car wash
v_BOVYcAeBxyY,0.0,0.99,0.0005537799,0.9999946944924112,Raking leaves
v_-ZBsdK10Trs,0.0,0.99,0.0040650726,0.9496547339726233,Dodgeball
v_s43eZJ0hy44,0.0,0.99,0.0035343368,0.9506731325859435,Playing kickball
v_8AQopjogplo,0.0,0.99,0.003893981,0.6670746748349742,Playing congas
v_mZ1Di2gg-I4,0.0,0.99,0.0023635265,0.9999680714417482,Tai chi
v_ph7d2H77tks,0.01,0.98,0.003348275,0.952405070293413,Fixing bicycle
v_a68fUj833qg,0.0,0.99,0.0013188656,0.9880848011669158,Mixing drinks
v_Lyaozxv4_qU,0.0,0.99,0.000103065126,0.9999988190922467,Blowing leaves
v_e4XYZAs7tcs,0.0,0.99,0.0009896125,0.9907896128962038,Playing racquetball
v_vgC8jB2FhAg,0.0,0.99,0.0024884883,0.9999997531078738,Ballet
v_-E9YQ_Uhu50,0.0,0.99,0.0036674542,0.9997527227365718,Playing violin
v_rFTVKkMqpIQ,0.0,0.99,0.003913455,0.99967601502834,Washing hands
v_2DwBXRhtX4s,0.0,0.99,0.003380313,0.9999999996692083,Doing fencing
v_5_M10vevgJg,0.0,0.99,0.0038210466,0.9999999795807203,Waxing skis
v_CzyMYAvKE2E,0.0,0.99,0.0028074037,0.9999999999999973,Carving jack-o-lanterns
v_tnt6Wpv_kHc,0.0,0.99,0.0039538057,0.5324609476072266,Spinning
v_EiXW33yuAcw,0.0,0.99,0.0040163905,0.9926789925871938,Grooming horse
v_bON69f83fSY,0.0,0.99,0.0039078183,0.8849230452397838,Fixing bicycle
v_75xhANnCOEg,0.0,0.99,0.0023064334,0.9995290183302797,Doing karate
v_NJjoTu1vS7A,0.0,0.99,0.0011684365,0.9804060218777845,Playing lacrosse
v_iL5abexk3vQ,0.0,0.99,0.001161124,0.9642074579673648,Baton twirling
v_tTEAlDsmZrA,0.0,0.99,0.0011581058,0.9999977880827479,Trimming branches or hedges
v_qY7LG7r_IA8,0.0,0.99,0.0021280416,0.9999987308612245,Cumbia
v_hmPeCPjaxAM,0.0,0.99,0.002140016,0.9999942704297268,Shuffleboard
v_HFDsuGHojDU,0.0,0.99,0.0038934988,0.9745706290019787,Discus throw
v_nHwqBo0xvog,0.0,0.99,0.0037977598,0.999375169850536,Playing kickball
v_HcZ3irBAcE0,0.0,0.99,0.00396038,0.9999999988818449,Clipping cat claws
v_-7eQ2bHNPUw,0.0,0.99,0.0011713525,0.9984976967666388,Washing hands
v_HVKveVRZ-JY,0.0,0.99,0.003770956,0.9999956845595029,Playing water polo
v_dR3hrw9dVdw,0.0,0.99,0.0024781197,0.9999999999169211,Playing piano
v_QzbZxKJ-YBY,0.0,0.99,0.0029637727,0.9999996950707962,Belly dance
v_3TxZTZEEg44,0.0,0.99,0.0013224778,0.9999999958051616,Tennis serve with ball bouncing
v_DinaQYSgbtg,0.0,0.99,0.0011664848,0.9912379587322826,Washing dishes
v_BhCNHWQhhEw,0.0,0.99,0.004002846,0.9999524497696167,Getting a tattoo
v_9A3z0W8U124,0.0,0.99,0.0038717731,0.9999999994091825,Using the balance beam
v_WEjMCo8OfjE,0.0,0.99,0.0037965176,0.9993277968731837,Snowboarding
v_jikOPvJPU-c,0.0,0.99,0.0037161508,0.5313264559911629,Making an omelette
v_q8-iXvYyCGg,0.01,0.98,0.003668426,0.9997793616160957,Running a marathon
v_APAxAnwS9oM,0.0,0.99,0.0015494853,0.9889050209351565,Walking the dog
v_kSdWy3subNE,0.0,0.99,0.00258872,0.7430787376314334,Springboard diving
v_5E2OdhrgG8s,0.0,0.99,0.003999689,0.9999999999999822,Playing harmonica
v_MbEtgOmOY-4,0.0,0.99,0.0040847943,0.9906544240123659,Getting a piercing
v_7mDiIJ9r4EU,0.0,0.99,0.003959924,0.9986090362092316,Wakeboarding
v_D5xp0LuEcKw,0.0,0.99,0.0037982515,0.9999999971256015,Tango
v_NSMAftE6fb4,0.0,0.99,0.0039266306,0.9999999999999901,Surfing
v_dySzHZniFCo,0.0,0.99,0.003914914,0.9991207135107887,Doing karate
v_lOCw2uO3UK8,0.0,0.99,0.0029065728,0.9987807410680455,Playing racquetball
v_qXi05KUFOSk,0.0,0.99,0.0032774657,0.663487240175202,Laying tile
v_TOBHIXCu4Ic,0.0,0.99,0.0015269342,0.9995777868876665,Cheerleading
v_gwKy0W1xof4,0.0,0.99,0.0038523618,0.3847883152506604,Smoking a cigarette
v_iA8ylJWzzVc,0.01,0.98,0.0034408255,0.9998788269180962,Decorating the Christmas tree
v_3RTmWrwgKek,0.0,0.99,0.003988965,0.999999998432207,Hopscotch
v_YQfJWGJ75Pk,0.0,0.99,0.0005501932,0.7976651981247171,Painting fence
v_Q7cgJD7-sEM,0.0,0.99,0.001778209,0.999999999999846,Playing flauta
v_mkEME_iWi9o,0.01,0.98,0.003536971,0.9999654978339619,Hurling
v_q6sLCLnTuik,0.0,0.99,0.0017518796,0.635726123088574,Getting a haircut
v_dFlmzpAb6AQ,0.0,0.99,0.00055313006,0.9999996994489594,Sailing
v_YODfHuzK2As,0.0,0.99,9.974951e-05,0.9999999998725289,Throwing darts
v_rWQz-EwA4EA,0.0,0.99,0.0032682817,0.9999312623729781,Plastering
v_0QNcOwi5bu8,0.0,0.99,0.003710891,0.9996443683014727,Plastering
v_MU2DUVy_wqQ,0.0,0.99,0.0039852797,0.9999999779029822,Getting a haircut
v_QQBmydn6--I,0.0,0.99,0.0035624728,0.999994521619935,Starting a campfire
v_lVOBMs6op7o,0.0,0.99,0.0032391164,0.36095281494059983,Drinking coffee
v_u02UsNRxclU,0.0,0.99,0.003717476,0.9999999999855825,Smoking hookah
v_UmH4VPH0KG4,0.0,0.99,0.0031414656,0.9999999948144997,Welding
v_UqU_mAjgknQ,0.0,0.99,0.0014792219,0.8687447598097364,Rock-paper-scissors
v_lAsPxkZD6Xc,0.0,0.99,0.003678757,0.99992753215686,Getting a tattoo
v_Vl4gId1_zxo,0.0,0.99,0.003812208,0.9994349708400566,Kite flying
v_7ih5UMIU7zE,0.0,0.99,0.001957145,0.9999942690207699,Cheerleading
v_rfH9VLQAuwY,0.0,0.99,0.0039593307,0.9999987565507712,Shuffleboard
v_q6sLCLnTuik,0.06,0.86,0.0033596973,0.635726123088574,Getting a haircut
v_37gHYr2uDZo,0.0,0.99,0.0026149373,0.9999999699629291,Mixing drinks
v_hsPepNAzu_Q,0.0,0.99,0.0038815315,0.999375746391176,Horseback riding
v_1hiyhNqakMI,0.0,0.99,0.0039786184,0.6096377848085908,Mowing the lawn
v_qXi05KUFOSk,0.0,0.99,0.0015814198,0.663487240175202,Laying tile
v_FcfoTk3UK5g,0.0,0.99,0.0017777025,0.9999999999380602,Doing fencing
v_MsalIjwP3no,0.0,0.99,0.003938122,0.867214108129803,Plastering
v_rSxO9uspxT8,0.0,0.99,0.0031666537,0.9202251976389146,Trimming branches or hedges
v_xc0Wm-TH5K8,0.0,0.99,0.0021934493,0.896241844164189,Clean and jerk
v_iFJaqDgYsp0,0.0,0.99,0.0038715273,0.6051058691563794,Snatch
v_ksvK_P-Eas4,0.0,0.99,0.0011568778,0.9999999999999994,Belly dance
v_ujltXvkQK_g,0.0,0.99,0.0037949544,0.9448446146223483,Playing lacrosse
v_7x_1tRem1gA,0.0,0.99,0.0032802746,0.9584276586842821,Using the monkey bar
v_RPkLocpR8VQ,0.01,0.98,0.0036476147,0.9999999601344292,Playing rubik cube
v_cxDPCkefl1A,0.0,0.99,0.0038814372,0.7931556025719384,Making a cake
v_yUCSKSMVrPo,0.0,0.99,0.0025122608,0.9899745864481991,Playing congas
v_UPfQNZl0_dg,0.0,0.99,0.0018072787,0.8914803390769991,Putting on makeup
v_EDkYPikPWW8,0.0,0.99,0.003974477,0.9999541260853189,Hitting a pinata
v_NURr5XJcwFs,0.0,0.99,0.0040163123,0.9999995783526864,Hitting a pinata
v_S5MD51gg-vA,0.0,0.99,0.0011762634,0.9999993408790407,Tennis serve with ball bouncing
v_JOBSEatasv4,0.0,0.99,0.003803239,0.9999999415080116,Doing crunches
v_N2zoVF76Pgg,0.0,0.99,0.0024245244,0.9999975936245648,Futsal
v_Eu3QFCldg0s,0.0,0.99,0.00010123667,0.9999971600443025,Walking the dog
v_rXwSSTGmvb8,0.0,0.99,0.0036383267,0.9999444758756837,Mixing drinks
v_YWfLZFXwjTE,0.0,0.99,0.0005434523,0.9716247022585449,Gargling mouthwash
v_zQVUXbyCV1o,0.0,0.99,0.0028026332,0.9998481936898383,Beach soccer
v_8xvoAyY70I8,0.0,0.99,0.0025174692,0.9667833540299967,Hand washing clothes
v_kyafh7Ownao,0.0,0.99,0.0017198235,0.9578146422669982,Hand car wash
v_2VTEseqA5SA,0.0,0.99,0.003949492,0.9999999974688384,Welding
v_CgaWju3yGc4,0.0,0.99,0.003059375,0.432677450004053,Changing car wheel
v_JEvEoAESqJ0,0.0,0.99,0.0037949088,0.9845965482162945,Long jump
v_cGoj8xGxrG0,0.01,0.98,0.0035435446,0.16007365275008442,Paintball
v_uyr3E9ZReAw,0.0,0.99,0.00010099509,0.9999999999999998,Cricket
v_IdEXShfpQHs,0.0,0.99,0.0039031012,0.9427070874459852,Grooming dog
v_jwndE_xn8sA,0.0,0.99,0.0024311498,0.9999999998520251,Smoking hookah
v__QyQSAtMdj8,0.0,0.99,0.0024466556,0.9814825199387679,Snowboarding
v_6VygM9-XgAk,0.0,0.99,0.0028637974,0.6340741136833169,Snowboarding
v_FNAt8Pew0HA,0.0,0.99,0.0021064177,0.9987867159480881,Peeling potatoes
v_e9bdQGmyrKA,0.0,0.99,0.003969973,0.9999970224988871,Rope skipping
v_7o-2My6U3GU,0.0,0.99,0.001333375,0.9999993233974599,Shoveling snow
v_Tab-dSCaMC8,0.01,0.98,0.00376948,0.999999993394814,Grooming horse
v__wITx73-BXw,0.0,0.99,0.00010399603,0.6188574620749471,Playing lacrosse
v_cLTDcBhgRw8,0.0,0.99,0.0035385292,0.9999999999879694,Powerbocking
v_iaXlCCgLBdo,0.0,0.99,0.0038859693,0.9999990634755722,Javelin throw
v_sSVG3g2iKL8,0.0,0.99,0.0037744367,0.9820735240020729,Playing bagpipes
v_aOTtBZynDOQ,0.0,0.99,0.004040711,0.9999997179581331,Javelin throw
v_-7eQ2bHNPUw,0.0,0.99,0.0019584848,0.9984976967666388,Washing hands
v_UhNgPK81rKM,0.0,0.99,0.0032724685,0.9861161832520717,Playing bagpipes
v_SLisp6hn700,0.0,0.99,0.0025786245,0.9999999079061981,Wrapping presents
v_DVlMzGPhWO4,0.01,0.98,0.0037623907,0.9999776145712697,Sailing
v_L21zcZlFfIY,0.0,0.99,0.004077295,0.9999965819615125,Dodgeball
v_optJ47P_5Ys,0.0,0.99,0.0023483376,0.9999802343439758,Hand washing clothes
v_E3UCEbGZmz0,0.0,0.99,0.0027061272,0.9156664275288713,Cleaning windows
v_OlH5t7EKOKM,0.0,0.99,0.0022904996,0.9918144259675455,Using uneven bars
v_Bh8RcPBQjxo,0.0,0.99,0.0014859531,0.9910826066030096,Doing motocross
