video_name,xmin,xmax,clr_score,reg_score,label
v_xqI9M6QiHws,0.0,0.99,0.0040008337,0.9997688722083365,Making a cake
v_Y-2nhi8JdO8,0.0,0.99,0.0014784951,0.9999999999985913,Playing guitarra
v_fWD0rL_72nw,0.01,0.98,0.0036787377,0.9999999977121057,Doing kickboxing
v_y0Kio7VOk5o,0.0,0.99,0.0026573383,0.9899862663720612,Plataform diving
v_aw4ehW-wTKA,0.0,0.99,0.002719521,0.9999999999999992,Slacklining
v_Doy6s1y58uc,0.01,0.98,0.0036777912,0.9999960128964617,Throwing darts
v_e-k2J91a954,0.0,0.99,0.0039573587,0.999999925775327,Volleyball
v_jDfTrTtPs5s,0.0,0.99,9.8309596e-05,0.8608094077637418,Playing racquetball
v_uaBTWbu0jps,0.0,0.99,0.0028279831,0.9444456365146683,Hammer throw
v_WCChCrg9eZU,0.0,0.99,0.0010115671,0.9999942644356886,Shoveling snow
v_aDaazrgvjJg,0.0,0.99,0.0023103284,0.5092159968059136,Clean and jerk
v_suxZhXSVNKY,0.0,0.99,0.0001022835,0.9999999999935725,Surfing
v_E-M2Cq0RNTs,0.0,0.99,0.000102135076,0.9939419664638173,Hand car wash
v__MWyhJS4KbM,0.0,0.99,0.004038119,0.5249426445813685,Cleaning windows
v_E15Q3Z9J-Zg,0.0,0.99,0.002846727,0.999999997207162,Elliptical trainer
v_RrEJ2-TfWCI,0.0,0.99,0.003572771,0.9999832902531748,Playing lacrosse
v_r5mwKEhEsHA,0.0,0.99,0.0018960552,0.9364403749913225,Putting in contact lenses
v_lGWAepvduTI,0.0,0.99,0.0014462892,0.9833703193381095,Doing crunches
v_smh90DBXsBg,0.0,0.99,0.003968793,0.9994796509303415,Getting a tattoo
v_U7k6GFEOt7g,0.0,0.99,0.0028772284,0.9999999999564204,Hurling
v_DeoqC3oVV38,0.0,0.99,0.004005422,0.9999553131357659,River tubing
v_5yrLDF_ZmN0,0.0,0.99,0.0035816932,0.9999999999999917,Scuba diving
v_JKa3jnnowNo,0.0,0.99,0.001144841,0.834604718475204,Fixing the roof
v_l9o9R7UcPuc,0.0,0.99,0.0023737496,0.6899400888846208,Roof shingle removal
v_z5xZrF421HE,0.0,0.99,0.002608685,0.9999951391593265,Rock climbing
v_txyXUXWybt4,0.0,0.99,0.0024249,0.9868204816938223,Sharpening knives
v_huUb8mM5fv4,0.0,0.99,0.001148659,0.5042605973345736,Long jump
v_DBGea9pST1A,0.0,0.99,0.0029591222,0.9996052597590249,Shoveling snow
v_LQ7X62seYYI,0.0,0.99,0.0027644911,0.9998680302847501,Snowboarding
v_c6nEk5N4fSU,0.0,0.99,0.0037814481,0.9999999999971221,Elliptical trainer
v_4o8MaHTb7E4,0.0,0.99,0.0015799877,0.8396506023620163,Triple jump
v_Liha_xwiwtc,0.0,0.99,0.0011186976,0.7962395450921175,Canoeing
v_HtCQ-OmHJl4,0.0,0.99,0.0005606174,0.9999999978821842,Hammer throw
v_g0upuaWM74M,0.01,0.98,0.0037411263,0.9512966634863533,Hand car wash
v_S0Kl5D5mrvQ,0.0,0.99,0.0011417642,0.9988343260904131,Cleaning sink
v_VFsRRXYbuHs,0.0,0.99,0.0015891138,0.9912322725593276,Waterskiing
v_Fr9F2xRLd0A,0.0,0.99,0.0038526498,0.7980343290308862,Kayaking
v_gVixuVE0-ek,0.0,0.99,0.0013171545,0.9999999999213153,Doing kickboxing
v_CSsilC4QbB4,0.01,0.98,0.0036444278,0.8780658882024963,Scuba diving
v_iANrLcieixM,0.0,0.99,0.0036451237,0.9999661864638111,Pole vault
v_PT4x_Y5lu_g,0.0,0.99,0.0014664942,0.5005048522817871,Plataform diving
v_UxR9fdD0Vzw,0.0,0.99,0.002888202,0.9993048270402296,Trimming branches or hedges
v_gwKy0W1xof4,0.0,0.99,0.003874234,0.3847883152506604,Smoking a cigarette
v_PwyvQ3BKziA,0.0,0.99,0.0027665447,0.9875805906853774,Washing face
v_UlWLcqIvLKk,0.0,0.99,0.0040186928,0.9999994221413578,Ironing clothes
v_iZUwLKd5TTk,0.0,0.99,0.0033557902,0.9999999949365983,Ironing clothes
v_dcsQy55tjw4,0.0,0.99,0.003712585,0.8115797791206301,Shot put
v_bmoS216hsoc,0.0,0.99,0.0014415275,0.9999999999999983,Playing flauta
v_0gf3AgK1YLY,0.0,0.99,0.00010063456,0.9998576602224134,Putting on makeup
v_GKBYgS99oiI,0.0,0.99,0.0038280014,0.9774287989554874,Changing car wheel
v_MjljlkQaHh4,0.0,0.99,0.003942128,0.9999953717235796,Sumo
v__nGlzZystmo,0.0,0.99,0.0040055844,0.9999996222983909,Futsal
v_06r6DtoTtSQ,0.01,0.98,0.0034265975,0.9999975052827016,Skateboarding
v_mSonugqhYuE,0.0,0.99,0.0011531966,0.5401981098480978,Assembling bicycle
v_dP2DgvNt12Y,0.0,0.99,0.0035441676,0.9999849615327848,Blowing leaves
v_QryL-hVKAOA,0.0,0.99,0.0025290041,0.9990483176507831,Washing dishes
v_H91Dm6jaUPg,0.0,0.99,0.0039614514,0.999999600601486,Painting
v_laeOL4ipHck,0.0,0.99,0.0015983235,0.9998447463671559,Playing beach volleyball
v_Q0U51Hqn21w,0.0,0.99,0.0040430385,0.9998350805048732,Discus throw
v_34KalqGygZ0,0.0,0.99,0.0011500845,0.9999541367385909,Horseback riding
v_5ayMRPi7Lg4,0.0,0.99,0.0020983054,0.8687004809962917,Springboard diving
v_1nltPeGC5ZQ,0.0,0.99,0.00055672973,0.9999989130258283,Sumo
v_XeRiPVEZ6pY,0.0,0.99,0.003742339,1.0,Playing accordion
v_Y1UwPTU61uk,0.0,0.99,0.002108413,0.9999999947358159,Using the balance beam
v_rbKPBMRj9jY,0.0,0.99,0.0001031272,0.877417524563663,Rollerblading
v_qXNYHbnGvto,0.01,0.98,0.003692718,0.9999985005844544,Grooming horse
v_moGDCWEoaK8,0.0,0.99,0.0031459366,0.9999999999996332,Hurling
v_oRtMsdNQ1LE,0.0,0.99,0.0014366972,0.9999999999880466,Playing congas
v_z9l32VOM6wY,0.0,0.99,0.0022686627,0.9991926780138971,Sharpening knives
v_zwFxq1MnaO0,0.0,0.99,0.0041229567,0.9999998919984137,Zumba
v_egT7FYHlWho,0.0,0.99,0.0039561754,0.7902236731755503,Cleaning windows
v_jmerKGN0VPs,0.0,0.99,0.0031420342,0.996713213862265,Hand car wash
v_qeYKXF8tsp4,0.0,0.99,0.0022945588,0.9999236567082342,Playing field hockey
v__8Zk9dfBgPg,0.0,0.99,0.00388203,0.9613115890528855,Painting
v_jAk-vBePtTU,0.0,0.99,0.0021696512,0.9999999999328477,Playing congas
v_-wXbBZDSIa8,0.0,0.99,0.004058554,0.999999999970729,Doing a powerbomb
v_gY0qgtM0Gt8,0.0,0.99,0.0040596826,0.9999999999999379,Blowing leaves
v_v621l04N1QQ,0.0,0.99,0.0039683795,0.9993916009588234,Waterskiing
v_1hB5jVAhSDE,0.0,0.99,0.0038929007,0.9999999857397508,Playing congas
v_juiMCvZUYwk,0.01,0.98,0.00360219,0.7941108946866587,Painting
v_L4rKeN_4CLk,0.0,0.99,0.0011657182,0.9999999999932613,Surfing
v_6l0JqBhldeA,0.0,0.99,0.000101551464,0.9993383405169131,Croquet
v_rRkwB9EcEMs,0.0,0.99,0.0020875277,0.9996957412275109,Clean and jerk
v_OM58jhy61Mc,0.0,0.99,0.0029230192,0.9991225556927931,Smoking hookah
v_GO_36Qd9bb0,0.0,0.99,0.001305179,0.999999998540631,Tango
v_SBj7yuFEwQI,0.0,0.99,0.0013082335,0.9991055043067533,Painting fence
v_Ls-0SqAeXW0,0.0,0.99,0.0039416305,0.9998889389638975,Playing squash
v_ByIIq3jFOKo,0.0,0.99,0.0037991798,0.9999999989469922,Rafting
v_7oeFpnRCJkY,0.0,0.99,0.0039999764,0.997490730821189,Kneeling
v_RhEunVjB_Ns,0.0,0.99,0.0036497083,0.9999999999999939,Cheerleading
v__SzFi60-OGA,0.0,0.99,0.0011466575,0.9999606477440608,Doing karate
v_yc9Bc8G7Y_Q,0.0,0.99,0.0035574234,0.9999869737269818,Doing motocross
v_JOBSEatasv4,0.0,0.99,0.0032999562,0.9999999415080116,Doing crunches
v_Dydb923dXss,0.0,0.99,0.003928805,0.9999999420372409,Scuba diving
v_KpmdpL5btYo,0.0,0.99,0.00010131168,0.9999606790486862,Swimming
v_A8NAj6NQ5vM,0.0,0.99,0.0032396067,0.9994929438108514,Playing beach volleyball
v_Feo8xSjY5A8,0.0,0.99,0.00010002741,0.9999999381120891,Clipping cat claws
v_nIfYhQHFWZI,0.0,0.99,0.002694257,0.9804067371063075,Using the balance beam
v_pSp7zYRYjHE,0.0,0.99,0.0026700988,0.9999999992233702,Brushing teeth
v_B0cb0B90Ubg,0.0,0.99,0.0025977828,0.7610536318346434,Bathing dog
v_j4-w606GnYw,0.0,0.99,0.0040076976,0.9999210311926766,Zumba
v_sfT9Siql3P8,0.0,0.99,0.0039880816,1.0,Riding bumper cars
v_ZdaS-WZHUZY,0.0,0.99,0.0040177926,0.9999999999227087,Hurling
v_TlDh_RZ3HDk,0.0,0.99,0.0011871145,0.9994765061787501,Braiding hair
v_f4IL30BPe2w,0.0,0.99,0.0017228525,0.9999999999548216,Disc dog
v_xiICsWY0xOk,0.0,0.99,0.0032776138,0.7648794387092595,Making a lemonade
v_E0niuPtg16o,0.0,0.99,0.0027292601,0.9998054116135309,Layup drill in basketball
v_7vgokK5_Pvc,0.01,0.98,0.003697518,0.88644573332175,Swinging at the playground
v_3SLaaTD8t3Q,0.0,0.99,0.0036406298,0.3457389550330915,Fun sliding down
v_egT7FYHlWho,0.0,0.99,0.0036863636,0.7902236731755503,Cleaning windows
v_cGoj8xGxrG0,0.01,0.98,0.003475878,0.16007365275008442,Paintball
v_cIKAwgMLKw4,0.01,0.98,0.0035725744,0.41191979964378883,Applying sunscreen
v_fpIcr1RaEDc,0.0,0.99,0.002593773,0.5216667457684364,Spinning
v_RD7AUdgtchE,0.01,0.98,0.0036922707,0.9999995651118379,Shoveling snow
v_HktZZPJMU8s,0.0,0.99,0.0013467898,0.9958376533839961,Tai chi
v_U9pnR51t6As,0.01,0.98,0.0036208434,0.7878787145875609,Sumo
v_-l18hJp8ShE,0.0,0.99,0.0010156939,0.9999642711852856,Doing motocross
v_f11zga3X2L4,0.0,0.99,0.0040258192,0.9999999995149061,Archery
v_FIaXCUPjFY0,0.0,0.99,0.0011476597,0.9141999574986862,Bathing dog
v_optJ47P_5Ys,0.0,0.99,0.0025102524,0.9999802343439758,Hand washing clothes
v_JhihdPxI_Xc,0.0,0.99,0.003328773,1.0,Capoeira
v_QDTo_ss6INM,0.0,0.99,0.0038271665,0.7431504705241794,Preparing salad
v_c5dvRUBZw2Q,0.0,0.99,0.0030120392,0.9999999963065115,Scuba diving
v_C3Mdjku7ZmM,0.0,0.99,0.0037315194,0.9991634239063274,Cleaning sink
v_BLTOTjVYiuE,0.01,0.98,0.0035688195,0.7495467748381774,Triple jump
v_iiQQ8xZvZok,0.0,0.99,0.00010168805,0.9521892336084565,Throwing darts
v_CGIrDfEP5lE,0.0,0.99,0.0016005364,0.5052905750164711,Mowing the lawn
v_PJysE5c1WDs,0.0,0.99,0.002336009,0.9649872783129343,Clean and jerk
v_gKLbdLKEG6U,0.0,0.99,0.000101109516,0.999999999994172,Rafting
v_optJ47P_5Ys,0.0,0.99,0.0005354371,0.9999802343439758,Hand washing clothes
v_IJ76Wtgg2g4,0.0,0.99,0.0016003142,0.9999999997912028,Using the balance beam
v_QryL-hVKAOA,0.0,0.99,0.0038990167,0.9990483176507831,Washing dishes
v_TscC5kgurqY,0.0,0.99,0.0039968654,0.9983633922817052,Making an omelette
v_9XmzbuByY_E,0.0,0.99,0.0037814497,0.9999275088129848,Shuffleboard
v_tCQiu-qY9XA,0.0,0.99,0.003871254,0.9997814887364325,Tennis serve with ball bouncing
v_8QY00KU3gkw,0.0,0.99,0.0014646492,0.9999992598586132,Elliptical trainer
v_0KqeKi2CBqg,0.0,0.99,0.0022787447,0.5613327684927365,Knitting
v_O5vpeIfQxLQ,0.0,0.99,0.003861443,0.5232303015945967,Drinking beer
v_ASXqlsSfZ5E,0.0,0.99,0.0031350185,0.9999999999788609,Powerbocking
v_EQMDnhIKU4w,0.01,0.98,0.003588554,0.9999983227500158,Throwing darts
v_R0YS8JS_0rk,0.01,0.98,0.003495345,0.9999999999578681,Using the pommel horse
v_DTWZhe352y8,0.01,0.98,0.0036576774,0.9999999946426491,Wrapping presents
v_8jyqeivzs2M,0.0,0.99,0.0023633528,0.9429303218579411,Preparing pasta
v_5Yq5GMPBguI,0.01,0.98,0.0038076127,0.7639652126378895,Mowing the lawn
v_LdDB7xXXHQM,0.0,0.99,0.0040471614,0.9999999999999811,Doing kickboxing
v_YlK_P4Ys6hE,0.01,0.98,0.003751204,0.9991461470225396,Snowboarding
v_TqcoukXhXeA,0.0,0.99,0.0039876015,0.7373878006521324,Hitting a pinata
v_HUZ9PuMm8yM,0.0,0.99,0.0033862288,0.7235885553430902,Springboard diving
v_H3PWbSF9ax4,0.0,0.99,0.0019792123,0.9999999999999969,Swinging at the playground
v__kj3B0T_TE0,0.0,0.99,0.0037955039,0.8906919238687819,Polishing shoes
v_IjwOh2YmT9U,0.01,0.98,0.0035567253,0.9999944448928108,Skateboarding
v_UTiSAR1o2nU,0.0,0.99,0.0037359532,1.0,Slacklining
v_aELu8QS8T54,0.0,0.99,0.0027276662,0.9980890163243619,Building sandcastles
v_Qci4EFEIZuo,0.0,0.99,0.0019109542,0.9999999748328812,Drum corps
v_QokthYjtPzM,0.0,0.99,0.0011744658,0.9999984020619602,Doing nails
v_rDxEl9bPodU,0.0,0.99,0.0037803226,0.989201150018515,Horseback riding
v_8r167TmBebg,0.0,0.99,0.003671048,0.9999945794389392,Tug of war
v_wKThOOUV6lY,0.0,0.99,0.0011501503,0.9999990087140196,Tug of war
v_1DmdX5QwqFI,0.0,0.99,0.0011592082,0.9988420153551246,Washing hands
v_44FeihJUKvM,0.0,0.99,0.0026268272,0.9928579787586989,Drinking coffee
v_SvDnZ47J37U,0.0,0.99,0.0038461126,0.7567182340083032,Playing field hockey
v_gzVpwbiB9fE,0.0,0.99,0.0040164,0.9999984689630779,Tennis serve with ball bouncing
v_QDTo_ss6INM,0.0,0.99,0.0036884171,0.7431504705241794,Preparing salad
v_ku65ME0vW8s,0.01,0.98,0.0036668621,0.9999999987921196,Using the monkey bar
v_NnMMEFglHBQ,0.0,0.99,0.0038369705,0.9999965453279559,Vacuuming floor
v_Htp7EK8IB18,0.0,0.99,0.00056449027,0.9999999999779435,Snow tubing
v_bQhCEXZwnMM,0.0,0.99,0.0014447578,0.9999999997685586,Archery
v_dOUCAVnJLko,0.0,0.99,0.004036682,0.9998706870333371,Bungee jumping
v_TVmuh_sR1KI,0.0,0.99,0.0014764206,1.0,Playing bagpipes
v_3joaQzU05MY,0.01,0.98,0.0034362099,0.9999966669794231,Hopscotch
v_fDPNV463JuE,0.0,0.99,0.002151348,0.9999999916062957,Paintball
v_mk3srKjFB3A,0.0,0.99,0.0038092693,0.9999999999999359,Using the pommel horse
v_s69uPXLvzIg,0.0,0.99,0.003989012,0.9999999998614754,Welding
v_vGZO5lM61D4,0.0,0.99,0.0005714828,0.7798750935457502,Snowboarding
v_xDc407xoYUM,0.0,0.99,0.001970932,0.912858849564786,Waterskiing
v_-UWE4jXuLoo,0.0,0.99,0.0035434188,0.9994566296141818,Skateboarding
v_iuQHLWWhSEY,0.0,0.99,0.0037398816,0.9909064648528935,Using the balance beam
v_Czd1PFeumIo,0.0,0.99,9.985721e-05,0.9999999999993203,Tango
v_TGvY7GtyTK4,0.0,0.99,0.0038042385,0.7912291640496087,Kneeling
v_fUa3pwpNZ6I,0.01,0.98,0.003607502,0.9999842988572055,Using the balance beam
v_s69uPXLvzIg,0.0,0.99,0.0011494353,0.9999999998614754,Welding
v_IxaoK4TbALQ,0.01,0.98,0.0034459413,0.2225560421031187,Washing dishes
v_my9Z4bun_Dk,0.0,0.99,0.0030351388,0.9999991723934497,BMX
v_l9o9R7UcPuc,0.0,0.99,0.0033726739,0.6899400888846208,Roof shingle removal
v_yfjnahzAPSc,0.01,0.98,0.0036608959,0.9999999673802277,Cricket
v_6Y8wppTQFPo,0.0,0.99,0.0014523289,0.5441059364298033,Fixing bicycle
v_bH6KL0ai3Ww,0.0,0.99,0.0010131808,0.9999999998756371,Using the pommel horse
v_sy-xNiKnfBU,0.0,0.99,0.0035687515,1.0,Windsurfing
v_9pJBfTZOcxI,0.0,0.99,0.001298187,0.5746557031874903,Waterskiing
v_svG8RyP-OlU,0.0,0.99,0.0040510944,0.999870262153705,Shoveling snow
v_7vgokK5_Pvc,0.0,0.99,0.0036687835,0.88644573332175,Swinging at the playground
v_EhjiQFHfDmY,0.0,0.99,0.0040593366,1.0,Hula hoop
v_VlLq4bAHCXI,0.0,0.99,0.0011529069,0.9999985772721661,Running a marathon
v_YrdpvaBDDlE,0.0,0.99,0.003957761,0.8118123843830437,Preparing salad
v_al_NNsjwU-Q,0.0,0.99,0.0030176798,0.9999758935648014,Using the balance beam
v_B7t85SESTXI,0.0,0.99,0.0033978566,0.718380464521481,Paintball
v_lG5d8bCHLM4,0.0,0.99,0.0031630825,0.9992329135534767,Using the monkey bar
v_ILIpCfCWyT0,0.0,0.99,0.0021740603,0.9995526681155855,Skateboarding
v_E22gU_8tafI,0.0,0.99,0.0039364104,0.9058356636841647,Triple jump
v_mSyfGQigb8U,0.0,0.99,0.0037505077,0.9654451571640711,Cleaning sink
v_2Mh-OomUNpQ,0.0,0.99,0.0038168968,0.9999688573118001,Fun sliding down
v_D2ggFcgEbFo,0.0,0.99,0.0038581388,0.9999999630577134,Snow tubing
v_eFbZ0_TJLE0,0.0,0.99,0.0033652023,0.9999997944727729,Sumo
v_jl7aBkPfcS8,0.0,0.99,0.004002334,0.21065065891755028,Painting
v_p5Ynl_rGoEU,0.0,0.99,0.0030729997,0.7468197249470777,Wakeboarding
v__n9eNF1WaFU,0.0,0.99,0.001323168,0.9988334845378583,Grooming dog
v_nfjIQXyL7_Y,0.0,0.99,0.0037566936,0.34561527411709964,Hitting a pinata
v_kuMevlNUDCs,0.0,0.99,0.003933853,0.997035394061265,Washing dishes
v_4o8MaHTb7E4,0.0,0.99,0.0039715823,0.8396506023620163,Triple jump
v_PRT0Z9HPF4U,0.0,0.99,0.003729966,0.999999998833258,Playing pool
v_hW6aZXhKl9M,0.0,0.99,9.7746844e-05,0.9999316650045572,Horseback riding
v_4XTJzFjjFp0,0.0,0.99,0.003989714,0.537535961041997,Fixing bicycle
v_QJfuxpFMn8s,0.01,0.98,0.0036445044,0.97661510436129,Washing dishes
v_sdR443ncw-I,0.0,0.99,0.0035588115,0.9912690973943283,Brushing hair
v_0VVNybUx7DE,0.0,0.99,0.0015007227,0.9996999867914776,Cricket
v_XbkGlZTlixw,0.0,0.99,0.0010302468,0.9999616864220152,Longboarding
v_o4z1nEiyr4E,0.0,0.99,0.0013407769,0.9999999883913643,Rope skipping
v_7tlXgKBTD_0,0.01,0.98,0.003345386,0.9999273955338924,Doing crunches
v_MiOJxYa5Nt4,0.0,0.99,0.003634001,0.9999655694000447,Hammer throw
v_5GZNSTv1rVs,0.0,0.99,0.0022847247,0.9999996552089402,Ice fishing
v_1517CiM5c0A,0.0,0.99,0.0037916333,0.4490028087439025,Drum corps
v_EXxckPa76vc,0.0,0.99,0.0028628572,1.0,Table soccer
v_CdwgIN9FkdY,0.0,0.99,0.0018686708,0.9988790087495829,Kneeling
v_O1WvjCFqLz0,0.0,0.99,0.0037309288,0.7669160855954761,Cumbia
v_nI_XzNfxjlY,0.0,0.99,0.0039022055,0.9994980394993385,Swimming
v_l4LFSd-7hxU,0.01,0.98,0.003618082,1.0,Table soccer
v_I6IfZiNmlWA,0.01,0.98,0.0036916602,0.9967581076640414,Hurling
v_PDjtB578yRk,0.0,0.99,0.003890023,0.9999999999991707,Capoeira
v_jpclX7wgcZU,0.0,0.99,0.0011470292,0.999999901306185,River tubing
v_j8NwT9JBQJk,0.0,0.99,0.0017158573,0.6843252365486697,Sailing
v_DYwF_1xX4dU,0.0,0.99,0.000100084086,1.0,Playing flauta
v_5Foo5NSjEXQ,0.0,0.99,9.7626915e-05,0.7614678110972262,Preparing pasta
v_IlN_XipVf44,0.0,0.99,0.0026512183,0.6431394549937728,Painting furniture
v_qVuRcevXgMk,0.0,0.99,0.0037887685,0.8779420996908966,Putting in contact lenses
v_b3mJ5rPzDv8,0.0,0.99,0.0020705138,0.6457888884847633,Shaving
v_hT_4wWPNYxo,0.0,0.99,0.0024178477,0.9999999999683719,Hula hoop
v_tOVv0cAyjcg,0.0,0.99,0.003091187,0.5979350491117584,Blow-drying hair
v_jnOqi_9KJiE,0.0,0.99,0.0022412534,0.1988221183045558,Swimming
v_6hNV9oxC51k,0.0,0.99,0.00054991955,0.9999999999963289,Rafting
v_a68fUj833qg,0.0,0.99,0.0039921063,0.9880848011669158,Mixing drinks
v_ieWgalZPc2g,0.0,0.99,0.004028317,0.9862553156786713,Doing motocross
v_E9R1H8xRIW8,0.0,0.99,0.0036939757,0.7356153578998545,Mowing the lawn
v_cxDPCkefl1A,0.0,0.99,0.004009328,0.7931556025719384,Making a cake
v_7rpq2RXAoKE,0.0,0.99,0.003973397,0.9953581763620822,Using the monkey bar
v_ED7SKNfAKyI,0.0,0.99,0.0012956474,0.7567878121870135,Baton twirling
v_ugDN2gDN99E,0.0,0.99,0.0039327014,0.9999999999961,Using the rowing machine
v_iSJ87SnNLPc,0.0,0.99,0.0029687453,0.9862068784271424,Drinking beer
v_zI6PsewSm7w,0.0,0.99,0.00010206706,0.9999888842893754,Baton twirling
v_Zc7uU4Qwolc,0.0,0.99,0.0031948367,1.0,Playing violin
v_jExOw6W1I3E,0.0,0.99,0.003870864,0.9992851863258959,Drinking beer
v_6qojVSLbyUU,0.0,0.99,0.002656617,0.9991530612030969,Trimming branches or hedges
v_woUdHiRWKMg,0.01,0.98,0.0034979852,0.9998622018920286,Changing car wheel
v_b380n1dci9I,0.0,0.99,0.0031472936,0.9999996695486943,BMX
v_l9o9R7UcPuc,0.01,0.98,0.0035222527,0.6899400888846208,Roof shingle removal
v_WZUxscN9rW8,0.0,0.99,0.0033000165,0.7949503779448115,Plataform diving
v_lfllVwgOWBk,0.0,0.99,0.0024918488,0.6607313049888659,Getting a haircut
v_tCQiu-qY9XA,0.0,0.99,0.0038197264,0.9997814887364325,Tennis serve with ball bouncing
v_sAi1aMHR89A,0.0,0.99,0.0034230198,0.9943936930714403,Doing crunches
v_tb7s5a1H-IU,0.0,0.99,0.0039932304,0.8754001919758205,Blow-drying hair
v_Czd1PFeumIo,0.0,0.99,0.0020967808,0.9999999999993203,Tango
v_z1QgzOfUjow,0.01,0.98,0.0035598055,0.9999999995348737,Rafting
v_aVH9QsSATKM,0.0,0.99,0.003847106,0.9997907091086661,Getting a tattoo
v_YZQ_qh9wC4w,0.0,0.99,0.0014846949,0.9999342190384526,Swimming
v_hL11sP4Hlrg,0.0,0.99,0.004143244,0.9999999708492879,Doing nails
v_gxILsv1RTEI,0.0,0.99,0.0038524237,0.9999999999896109,Brushing teeth
v_kzbQWKUMyS0,0.0,0.99,0.0030775259,0.9999999999950915,Slacklining
v_lE3Hs4bsPhg,0.01,0.98,0.0036253005,0.9999999928330107,Tango
v_F51cKkjt6tk,0.0,0.99,9.8699566e-05,0.831681701997277,Putting on makeup
v_MBTSe-NHK-I,0.0,0.99,0.0014989413,0.9561840778150301,River tubing
v_-n0F3QTuxug,0.0,0.99,0.0031646756,0.9592750210984552,Washing face
v_7ZbH4vHTmVs,0.0,0.99,0.0036728769,0.9999997282303288,Raking leaves
v_akUXL2VzFEs,0.0,0.99,0.0029592582,0.999985047905067,River tubing
v_pMmlJGSucss,0.01,0.98,0.0037214414,0.9671174772502709,Plataform diving
v_B4qwjeJBk0s,0.0,0.99,0.0039601214,0.9999980895446748,Longboarding
v_Fv1qhPABYk0,0.0,0.99,0.003952128,0.9999988010814778,Tug of war
v_dFlmzpAb6AQ,0.0,0.99,0.0011653575,0.9999996994489594,Sailing
v_HPrkxpOoep0,0.0,0.99,0.003808371,1.0,Playing ten pins
v_Wyr2o0lsSTU,0.0,0.99,0.0037624282,0.9999677816395225,Walking the dog
v_gXp3KSWhf1g,0.0,0.99,0.00054625346,0.9999999930613859,Running a marathon
v_3JHIcli-Wlg,0.0,0.99,0.0029289816,0.9999999999988498,Using the pommel horse
v_vigHVj40dO4,0.0,0.99,0.0039826045,0.7336516916160337,Mowing the lawn
v_aoY0XhAXm7M,0.0,0.99,0.0017307019,0.9750228360218831,Making a cake
v_kMRQmijCc5Y,0.0,0.99,0.003254374,0.9999999921226648,Elliptical trainer
v_qY7LG7r_IA8,0.0,0.99,0.0021285128,0.9999987308612245,Cumbia
v_4cqesj6HwTU,0.0,0.99,0.0037599255,0.9999823449983531,Drinking beer
v_1H2bRd91sZw,0.0,0.99,0.0017538347,0.9999913639374641,Making a sandwich
v_f11zga3X2L4,0.0,0.99,0.0040175733,0.9999999995149061,Archery
v_JfF80Uho8U8,0.0,0.99,0.00054285966,0.9980059595755557,Making a sandwich
v_86Yl3F2HSik,0.0,0.99,0.003933942,0.9999999472179747,Tennis serve with ball bouncing
v_BCRFFkvfB_Q,0.0,0.99,0.0037963977,0.8964287280771511,Long jump
v_D3NZ45e9llI,0.01,0.98,0.0036398962,0.9956822379635097,Kayaking
v_HzyTD2uZ8jI,0.0,0.99,0.0036280889,0.8685654383830765,Long jump
v_ZH8hnmjRDsI,0.0,0.99,0.003970002,0.9999992826795799,Building sandcastles
v_ZYPKueJon34,0.0,0.99,0.0027370101,0.8501616901124857,Bungee jumping
v_KjkD7CZcXK8,0.0,0.99,0.0039993925,0.9998635825746316,Removing ice from car
v_2dA1fAU3o6o,0.0,0.99,0.0011613094,0.9999999999999813,Blowing leaves
v_TxgvL4ZJZbo,0.0,0.99,0.002788868,0.9999978465522907,Windsurfing
v_Cy3tUZIN8nk,0.0,0.99,0.0014442181,0.9999809067836446,Playing harmonica
v_9Bo7Hr77DgA,0.0,0.99,0.0038828456,0.3240557845744131,Brushing hair
v_JxbmHo84AC4,0.0,0.99,0.0028323538,0.9999212436785476,Bungee jumping
v_RNAUncQEASo,0.0,0.99,0.0040213796,0.9999999604216497,Grooming dog
v_t0y6dkIwEvc,0.0,0.99,0.0037703433,0.9585149118633915,Triple jump
v_Xrjkjz1l4qw,0.0,0.99,0.003697406,0.9999994746771739,Playing rubik cube
v_dJO_4TrLr7E,0.0,0.99,0.00346817,0.9999999982336143,Tango
v_dBzWXTH5j00,0.0,0.99,0.0005377201,0.9998972510348672,Rafting
v_7o7hL0VccJQ,0.01,0.98,0.0036748773,0.9999999999999996,Playing bagpipes
v_d7gbNqcKXps,0.0,0.99,0.0038877549,0.9999999886315895,Croquet
v_qRPq2PEiyM0,0.0,0.99,0.00411081,0.9999999999998507,Playing saxophone
v_94w7SEcPDho,0.01,0.98,0.0037341102,0.9999922632618681,BMX
v_CBoitanoH4s,0.0,0.99,0.0022919686,0.9999999934640098,Starting a campfire
v_PUJYZEq8H64,0.01,0.98,0.0035079871,0.9999999744357209,Playing polo
v_bYUmtLBL7W4,0.0,0.99,0.0039127376,0.9812457630489118,Wakeboarding
v_60Fyun_Szw4,0.0,0.99,0.0038328904,0.9899179428568782,Discus throw
v_JHITVq5zJOM,0.0,0.99,0.0023356418,0.9273318253439504,Playing beach volleyball
v_Xrjkjz1l4qw,0.0,0.99,0.0028589822,0.9999994746771739,Playing rubik cube
v_u02UsNRxclU,0.0,0.99,0.0040204492,0.9999999999855825,Smoking hookah
