video_name,xmin,xmax,clr_score,reg_score,label
v_b1wnLw3H1vo,0.0,0.99,0.0015322602,0.9999999898070938,Doing kickboxing
v_2Voht8wf3dQ,0.0,0.99,0.0020740107,0.8621292971074206,Sharpening knives
v_fd7VuzALBCM,0.0,0.99,0.0039358004,0.6533645199740731,Removing ice from car
v_x6Z0xTgWoVI,0.0,0.99,0.0028609342,0.9718067335148667,Skiing
v_fyxXJJhCGBQ,0.01,0.98,0.003937717,0.9999996121792206,Chopping wood
v_rRSTE1EsAUM,0.0,0.99,0.0015255496,0.6387593590418091,Tug of war
v_3nzXMKByUnk,0.0,0.99,0.002571406,0.9999550992548395,Cumbia
v_l7gWFOa7FnI,0.0,0.99,0.0029039716,0.4349048438223986,Laying tile
v_spZ_RrpyNJw,0.0,0.99,0.0019057179,0.9999999999999544,Playing pool
v_GhXniQgRUTY,0.0,0.99,0.0023688206,0.9999999999376059,Doing step aerobics
v_UkA6pgt29VI,0.0,0.99,0.0031484882,0.9999995679994075,Surfing
v_pk7LcugO3zg,0.01,0.98,0.0039643566,0.7218316617127923,Drinking beer
v_s69uPXLvzIg,0.0,0.99,0.00041445115,0.9999999998614754,Welding
v_dXONZBWOKHk,0.0,0.99,0.003999633,0.1979940603306976,Ironing clothes
v_uMGfCaGMnEE,0.0,0.99,0.0016273593,0.9999998882293867,Mixing drinks
v_OlH5t7EKOKM,0.0,0.99,0.002952729,0.9918144259675455,Using uneven bars
v_jW1isCO6MYk,0.0,0.99,0.003533156,0.9999697399391441,Using the monkey bar
v_wts5XRikF1Y,0.01,0.98,0.004082286,1.0,Surfing
v_qBqUu4_qOnU,0.0,0.99,0.0038846054,0.9999998528497744,Hitting a pinata
v_Uqs8NaPzHKU,0.01,0.98,0.004080386,0.9439489333511476,Making a cake
v_WOZbWqJMkRg,0.01,0.98,0.0038116847,0.9999999959335036,Drum corps
v_mtU66vCjVVs,0.01,0.98,0.0038013458,1.0,Playing flauta
v_TIjwhYSIRgg,0.0,0.99,0.0029175961,0.9999999999319832,Doing fencing
v_0QNcOwi5bu8,0.01,0.98,0.0037921462,0.9996443683014727,Plastering
v_3HYQV_zu2RA,0.0,0.99,0.0036293005,0.9999584188415237,Using the rowing machine
v_EEMGyhO3OVI,0.0,0.99,0.004018508,0.9999980268917428,BMX
v_Lb43_7s9t7E,0.01,0.98,0.0040103835,1.0,Capoeira
v_4aBJ_L0u7Lo,0.0,0.99,0.003989004,0.9999998712640564,Shuffleboard
v_CfDdbeAk8LE,0.01,0.98,0.0038704076,0.9999863142340361,Welding
v_Tc0nHNkf0KM,0.0,0.99,0.0036213861,0.9976945638278993,Washing hands
v_YAhHfaXnpKg,0.01,0.98,0.0038595381,0.9989878943978862,Camel ride
v_VI2qAFwvPSc,0.0,0.99,0.0039288728,0.9999989551236557,Cumbia
v_rO9SwC42Goo,0.01,0.98,0.0040129833,1.0,Camel ride
v_gA0m7YUH408,0.0,0.99,0.003938275,0.9998646614702361,Croquet
v__GQaltSDMAk,0.01,0.98,0.003951985,0.9965627571189997,Making a lemonade
v_Ck-9AHZNkq4,0.01,0.98,0.003994978,0.999998557357137,Spinning
v_HPNZi_WsUeY,0.0,0.99,0.0038534645,0.9847774171920545,Preparing pasta
v_u3uYs6SZFKo,0.01,0.98,0.0040490064,0.9999999999837027,Swinging at the playground
v_9Xrw-WOipSI,0.0,0.99,0.0039012767,0.9991031844595302,Croquet
v_079MEwdDNjg,0.0,0.99,0.00406454,0.5020085703977002,Playing lacrosse
v_W1krUTxgsMc,0.01,0.98,0.0038224119,0.9999671683426431,Playing guitarra
v_NnMMEFglHBQ,0.0,0.99,0.0018999301,0.9999965453279559,Vacuuming floor
v_oCicjtc1t9Y,0.01,0.98,0.003953744,0.9999983335912931,Raking leaves
v_LGt_KpgXymU,0.01,0.98,0.004004383,0.999999999948976,Playing violin
v_T3bTwmccIEQ,0.0,0.99,0.003444358,0.9999725949500132,Canoeing
v_fG0nn2IVdDM,0.0,0.99,0.0015503378,0.9125604077099633,Kite flying
v_nMiXX2jqI40,0.0,0.99,0.0036009124,0.9999998641383866,Scuba diving
v_vCeaFAiokrU,0.0,0.99,0.0036253536,0.9999998715699001,Shoveling snow
v_KbEoaYhMZ6c,0.0,0.99,0.0016701975,0.9906753037782087,Vacuuming floor
v_0KqeKi2CBqg,0.01,0.98,0.0037410683,0.5613327684927365,Knitting
v_9FYVaOGQV6o,0.01,0.98,0.004072417,0.9999998942180546,Playing ice hockey
v_z6U8CyJRNXw,0.01,0.98,0.004076969,0.9999935700061476,Wakeboarding
v_fgQ2HYMl3pA,0.0,0.99,0.0033645546,0.9961787025356217,Beach soccer
v_9VWoQpg9wqE,0.01,0.98,0.0038484265,0.9960918212264027,Grooming dog
v_4WikrzXQ3Bo,0.0,0.99,0.0040948405,0.999997414128972,Rope skipping
v_f4IL30BPe2w,0.0,0.99,0.0040161586,0.9999999999548216,Disc dog
v_yeLB4QXA3NQ,0.01,0.98,0.003976592,0.9884127515095857,Hand car wash
v_XFlKGUFgBnc,0.0,0.99,0.0017582744,0.9990586848756775,Zumba
v_sc_L4zUEb7E,0.0,0.99,0.0031263456,0.9999999999807613,Snow tubing
v_2wcD0wSzB5w,0.01,0.98,0.0039992398,0.9999999985150615,Disc dog
v__aEHpGmhHe8,0.01,0.98,0.0036670803,0.9991735693953786,Doing nails
v_Fky1ioAUt38,0.0,0.99,0.004000582,0.999999865007345,Mooping floor
v_-DpnaHTk8PA,0.0,0.99,0.00369906,0.9999999999999336,Arm wrestling
v_8QEG_1GhoEc,0.01,0.98,0.0039633275,0.9999995113432764,Spread mulch
v_6UqWORrn3KI,0.01,0.98,0.0039150957,0.8086007938569837,Making a lemonade
v_5QS_VBDwKzw,0.01,0.98,0.0038612403,0.437511700325031,Getting a haircut
v_CjPN7fw0B48,0.0,0.99,0.0036906865,0.809098979606548,Mowing the lawn
v_6hjRnngC73o,0.0,0.99,0.0038626646,0.9978215868754058,Waxing skis
v_FeWZkO6kZl0,0.0,0.99,0.004044368,0.9962553279889752,Playing field hockey
v_Jl2lDgcsvmA,0.0,0.99,0.003285239,0.6581163888908422,Dodgeball
v_5_M10vevgJg,0.0,0.99,0.0015555279,0.9999999795807203,Waxing skis
v_fdd5ixvEXOE,0.0,0.99,0.0032948444,0.2561971538287711,Hopscotch
v_lyJpgvmTOpo,0.01,0.98,0.0038607675,0.9999949257561754,Drinking beer
v__8KsVaJLOYI,0.0,0.99,0.0038702071,0.9466533793347917,Playing field hockey
v_vBKIXqRd-eA,0.0,0.99,0.003833537,0.9999937274724446,Calf roping
v_arnKDX_ToxE,0.0,0.99,0.0030807815,0.9999999624723207,Elliptical trainer
v_Q2wd5aLtZ1E,0.0,0.99,0.0033796642,0.5035570051278138,Fixing the roof
v_SoWow2cxfac,0.0,0.99,0.0037334575,0.9999910922346892,Disc dog
v_-GRvxWH4axc,0.0,0.99,0.0040716142,0.9999997691240415,Hitting a pinata
v_8AQopjogplo,0.01,0.98,0.003693751,0.6670746748349742,Playing congas
v_1rf7t4sYtIA,0.0,0.99,0.0027114376,0.9999906116518578,Blowing leaves
v_JEvEoAESqJ0,0.0,0.99,0.00040957285,0.9845965482162945,Long jump
v_Zv78Or7fW5U,0.0,0.99,0.003273442,0.6922086194076806,Long jump
v_b380n1dci9I,0.0,0.99,0.0033998485,0.9999996695486943,BMX
v_5GFpN0YZEog,0.0,0.99,0.0037728979,0.9999922689987162,Playing saxophone
v_qmKSDwVvxVk,0.0,0.99,0.004019322,0.9999987182827765,High jump
v_dQR6VEemP24,0.0,0.99,0.00042100577,0.9997956175951815,Bathing dog
v_tj0sI8M3tro,0.0,0.99,0.0037868072,0.9995251366414201,Painting
v_uJZFC7gHZGI,0.01,0.98,0.0037252638,0.7333271302917873,Getting a tattoo
v_FiFzHgBjryA,0.0,0.99,0.0030493787,0.9999999938736267,Vacuuming floor
v_2-S2fehRKVc,0.01,0.98,0.0040477766,0.9999999999999868,Chopping wood
v_9cxGx2BsKkM,0.0,0.99,0.0039543654,0.5156465654764715,Paintball
v_pev7rvOE8eM,0.01,0.98,0.0039227046,0.6913466113014872,Removing ice from car
v_qgasVDGUw3E,0.0,0.99,0.00389693,0.909214805911543,Roof shingle removal
v_kMRQmijCc5Y,0.0,0.99,0.0021490704,0.9999999921226648,Elliptical trainer
v_RMkaNGdydws,0.0,0.99,0.0033868225,0.36955297219243693,Waxing skis
v_c1tbdVxIhH4,0.0,0.99,0.00204574,0.9999999999397038,Carving jack-o-lanterns
v_B8d9FYuZglQ,0.0,0.99,0.003994803,0.9999969075376438,Putting on makeup
v_SoWow2cxfac,0.0,0.99,0.0029500853,0.9999910922346892,Disc dog
v_4zYY4abpCgI,0.0,0.99,0.003941883,0.9648086831328967,Painting furniture
v_Aygp8JaMkqQ,0.0,0.99,0.003965982,0.9999999999999788,Surfing
v_B7t85SESTXI,0.01,0.98,0.0038906254,0.718380464521481,Paintball
v_vKCxWIzJTm0,0.0,0.99,0.0040631196,0.9988229739865518,Breakdancing
v_WROGzgOpPXc,0.0,0.99,0.003904399,0.9821110467905557,Rafting
v_Rd18n3PeZvk,0.01,0.98,0.0038099773,0.9999999955617261,Smoking hookah
v_91XkPU8A5hs,0.0,0.99,0.0040196436,1.0,Playing violin
v_dBCiKzkJogg,0.0,0.99,0.002589624,0.9999999999845228,Beer pong
v_ASXqlsSfZ5E,0.0,0.99,0.00040983615,0.9999999999788609,Powerbocking
v_aW8LjbEpY1c,0.0,0.99,0.0034533127,0.9999999999990012,Playing rubik cube
v_KUejIghF6K4,0.0,0.99,0.00042914564,0.9999908735996466,Hitting a pinata
v_VthI1KPjEq8,0.0,0.99,0.0014047321,0.4688363576889656,Polishing forniture
v_60Fyun_Szw4,0.0,0.99,0.0038089738,0.9899179428568782,Discus throw
v_P9qhbSYblG4,0.01,0.98,0.003974879,1.0,Playing ten pins
v_7DJDUzdw_I4,0.01,0.98,0.003954317,0.9862287347834432,Using parallel bars
v_sAi1aMHR89A,0.0,0.99,0.0038024331,0.9943936930714403,Doing crunches
v_sfT9Siql3P8,0.01,0.98,0.004169359,1.0,Riding bumper cars
v_jNJnPpIvtTU,0.0,0.99,0.0040504187,0.9999999999975934,Tango
v_mzVJHw9Jrb4,0.01,0.98,0.00378468,0.9981858730010889,Rollerblading
v_KzZlSbM16aY,0.0,0.99,0.0035532569,0.9999999999931106,Playing flauta
v_NURr5XJcwFs,0.01,0.98,0.0040263105,0.9999995783526864,Hitting a pinata
v_Dk3DiAp2yAU,0.0,0.99,0.0037302114,0.762680523637448,Cleaning windows
v_9Rvz-oIAn50,0.0,0.99,0.0032094882,0.9999999999692036,Doing step aerobics
v_SIf4H2dqbpg,0.01,0.98,0.00391304,0.9999971387514782,Decorating the Christmas tree
v_--6bJUbfpnQ,0.0,0.99,0.003912685,0.9946562217804329,Drinking beer
v_P1gGM89_T2g,0.01,0.98,0.0039510485,0.9999998423302687,Scuba diving
v_lq20hEghHtU,0.0,0.99,0.0039015906,1.0,Camel ride
v_NzrOOXRyDPM,0.0,0.99,0.003919945,0.9995506722178208,Bullfighting
v_kElViDpjunQ,0.0,0.99,0.0036676999,0.9754982868676153,Cleaning shoes
v_rCmpRDbS_O4,0.0,0.99,0.0038003402,0.9274614918616609,Washing face
v_37gHYr2uDZo,0.0,0.99,0.003317924,0.9999999699629291,Mixing drinks
v_9ZboVy59qrw,0.0,0.99,0.0034886731,0.9881196691997384,Playing polo
v_cIKAwgMLKw4,0.0,0.99,0.0038434658,0.41191979964378883,Applying sunscreen
v_HuUIIKA3o_A,0.01,0.98,0.003910311,0.597501047868756,Removing ice from car
v_WXEq3OeD68o,0.0,0.99,0.0029755477,0.9498177351127686,Snatch
v_Mv2uecqTSdY,0.0,0.99,0.001810026,0.9529424563715484,Kayaking
v_4VAhZEpQsv8,0.01,0.98,0.0038649188,0.9999988919600136,Doing nails
v_Ieb7EkMxpJk,0.0,0.99,0.0036958996,0.9943923927946599,Grooming dog
v_Liha_xwiwtc,0.0,0.99,0.0025937918,0.7962395450921175,Canoeing
v_ZlwkO1oFBHw,0.01,0.98,0.0040156026,0.999999884577899,Layup drill in basketball
v_20ooSJixdyg,0.0,0.99,0.0034466817,0.9999977387859698,Mixing drinks
v_6f1HnAlpphA,0.0,0.99,0.0039436845,0.999928720475952,Calf roping
v_VtS4vy8Z0RQ,0.0,0.99,0.0028313922,0.37729679295687435,Throwing darts
v_xKLnBh0zmL4,0.0,0.99,0.0025589422,0.9999998951909436,Using parallel bars
v_u-yFENQQxAo,0.0,0.99,0.0040638573,0.9575163714549079,Raking leaves
v_xzuQIbnXt2U,0.0,0.99,0.0037625108,0.8182435936646334,Trimming branches or hedges
v_9uxkazuxmDw,0.0,0.99,0.0028146005,0.998245669264802,Playing lacrosse
v_JHYMG87h3XI,0.01,0.98,0.0040160413,0.5890256994980317,Wakeboarding
v_BBRNbo8c8gA,0.0,0.99,0.003424761,0.9999373397858123,Tumbling
v_FgRIl4bNl_M,0.0,0.99,0.0039877165,0.9999968514080144,Shoveling snow
v_ur873jaQO3A,0.01,0.98,0.0040588994,0.9999999999996281,Archery
v_Aygp8JaMkqQ,0.0,0.99,0.003959224,0.9999999999999788,Surfing
v_TNFoUBRsngY,0.0,0.99,0.0040020547,0.9999999999921052,Tug of war
v_BodF651KcIg,0.0,0.99,0.0030424434,0.9999999997926723,Belly dance
v_bCEdkW675dQ,0.01,0.98,0.0038379128,0.9998697045205023,Playing violin
v_aPEqCGdCsp0,0.0,0.99,0.0015439842,0.9865916767865991,Getting a tattoo
v_3X6eP273RoI,0.0,0.99,0.003425503,0.463591624986491,Preparing pasta
v_RihO8i98QJg,0.0,0.99,0.0038821977,0.9999998459613998,Dodgeball
v_pIk9qMEyEd4,0.0,0.99,0.0021244946,0.6245960663313793,Assembling bicycle
v_QylENMzsW9w,0.0,0.99,0.003976503,0.9221618378213863,Mooping floor
v_p9hJmlWGvFI,0.0,0.99,0.0036015634,0.9999985202789424,Beach soccer
v_RTwa2d6Oqvo,0.0,0.99,0.0037139857,0.8678162991247715,Polishing shoes
v_UxlSiLBleX4,0.01,0.98,0.0037009323,0.9999999999879094,Playing guitarra
v_ATk8OkvNHHQ,0.0,0.99,0.0038680243,0.9999865811775211,BMX
v_HZWdMK6zhec,0.0,0.99,0.0017481847,0.4305099284855124,Playing lacrosse
v_8Ny9NjNpQQA,0.0,0.99,0.0036055958,0.4862009813870797,Canoeing
v_Nx4rK_jvvR4,0.0,0.99,0.0036866814,0.999999995548454,Ballet
v_-2VzSMAdzl4,0.01,0.98,0.004070483,0.9982378591459419,Waterskiing
v_OMq736aZeV8,0.0,0.99,0.0028827307,0.5162935048602755,Kayaking
v_A3160tXXLGg,0.01,0.98,0.003874873,0.9999999997908792,Playing rubik cube
v_EXr5QXCpkYY,0.01,0.98,0.003958276,0.49891893235958723,Laying tile
v_S5zweEQSnho,0.01,0.98,0.0039378814,0.9999228214079406,Tennis serve with ball bouncing
v_69X7tP6p7E0,0.0,0.99,0.0028427115,0.9999985956657871,Dodgeball
v_z5xZrF421HE,0.0,0.99,0.0040213233,0.9999951391593265,Rock climbing
v_9R2wP-iceaw,0.01,0.98,0.0039635487,0.9999054403446491,Dodgeball
v_9RAW6QibWRs,0.0,0.99,0.0039060833,0.9999992225773932,Hand washing clothes
v_E2nAOID5DLM,0.0,0.99,0.0030743973,0.5217195228577859,Long jump
v_e-k2J91a954,0.0,0.99,0.0028789698,0.999999925775327,Volleyball
v_jfhKC2WFDTo,0.0,0.99,0.003682865,0.9999999998687548,Cheerleading
v_79FMLEeVp7Q,0.51,0.62,0.0036390899,0.6413985136801577,Canoeing
v_A80eMz7rJUM,0.01,0.98,0.003870145,0.9963659361398791,Trimming branches or hedges
v_kpAwQpA1nPs,0.0,0.99,0.0038241376,0.9999995223746172,Pole vault
v_TNFoUBRsngY,0.01,0.98,0.0040021106,0.9999999999921052,Tug of war
v_m5NK0eErs90,0.0,0.99,0.0013885065,0.9999919843324175,Playing water polo
v_CtQ25XC45As,0.01,0.98,0.003979068,0.9998914482559923,Dodgeball
v_uID_HFDKFKw,0.01,0.98,0.00402175,0.9993920568406579,Playing kickball
v_yu1XjQUctiM,0.01,0.98,0.004024053,0.9999999824802435,Brushing teeth
v_-E2dqOULQgY,0.0,0.99,0.0038782146,0.9999981067279315,Playing drums
v_CtQ25XC45As,0.0,0.99,0.003979054,0.9998914482559923,Dodgeball
v_LYqfB7HsQwQ,0.0,0.99,0.0038992602,0.9999999999999762,Playing harmonica
v_IqRN2sOQ7Mo,0.01,0.98,0.0039952793,0.9988339176098808,Kite flying
v_N5XBi-uPkAU,0.0,0.99,0.003885014,0.9955943236156475,Doing a powerbomb
v__Wag6CT_0j8,0.0,0.99,0.003933898,0.8810297908184344,Playing field hockey
v_enASD1KDX24,0.0,0.99,0.0024337773,0.9999995621220462,Raking leaves
v_mwDQENGsvd8,0.0,0.99,0.004019323,0.9999987698336908,Playing drums
v_vVvImml1A8g,0.0,0.99,0.0036217559,0.9999999999996045,Riding bumper cars
v_y1IjkACdnfs,0.0,0.99,0.0037873543,0.9999718077379461,Doing motocross
v_2VTEseqA5SA,0.01,0.98,0.004111835,0.9999999974688384,Welding
v_Dzj5X11anrk,0.0,0.99,0.0033588521,0.9999999880546279,Spread mulch
v_Oent5pguFk4,0.0,0.99,0.0039541735,0.9967894036854603,Spinning
v_EolA3Rd_Vm4,0.01,0.98,0.0039801183,0.9982991930145152,Shaving legs
v_m_gr7WdjJmc,0.0,0.99,0.0030417996,0.9940440357657643,Skiing
v_KlheP4IiS8w,0.01,0.98,0.0039543435,0.9999983425780963,Disc dog
v_-wXbBZDSIa8,0.0,0.99,0.003949644,0.999999999970729,Doing a powerbomb
v_FP0tI2Tjigs,0.0,0.99,0.0036560975,0.9999999897873327,Vacuuming floor
v_IWdJF6lBSnM,0.0,0.99,0.0035493325,0.056260063030077294,Roof shingle removal
v_Lyaozxv4_qU,0.0,0.99,0.0037527038,0.9999988190922467,Blowing leaves
v_UBQfURrVB_Y,0.01,0.98,0.0038338476,0.8518987414952164,Removing ice from car
v_mr2wnh2GwL8,0.0,0.99,0.0027315302,0.9999839899022099,Building sandcastles
v_r8AXq1Q5bn0,0.0,0.99,0.003859336,1.0,Playing accordion
v_suyh4tGuScw,0.0,0.99,0.0039294288,0.9999999976378632,Tango
v_IBscTNN6qfY,0.01,0.98,0.004019817,0.9979764112308523,Braiding hair
v_No5ZwqHdEQU,0.0,0.99,0.00401171,0.9950851422547123,Playing beach volleyball
v_5F4jcV8dHVs,0.0,0.99,0.004011116,0.9999089632592841,Wakeboarding
v_v34qczSoYLo,0.01,0.98,0.0037915094,0.9983292350745678,Bungee jumping
v_59R_1aBnFn4,0.01,0.98,0.0039804,0.869244910737094,Doing a powerbomb
v_0fsMeZoZzJI,0.01,0.98,0.003760533,0.48043583526008926,Bathing dog
v_bHAzuAnnvcU,0.01,0.98,0.0037727677,0.9998031120345726,Using the monkey bar
v_MxKuqpxmKKk,0.01,0.98,0.0039333515,0.9398629651166877,Shot put
v_OFe8toY6Ch4,0.01,0.98,0.004011578,0.9999999941772163,Curling
v_FUvUDCZxAO8,0.0,0.99,0.003981773,0.9999999999999986,Archery
v_Zc7uU4Qwolc,0.0,0.99,0.0037433477,1.0,Playing violin
v_L149Uf5V7K0,0.0,0.99,0.0040486353,0.9999999989169922,Rope skipping
v_a2HjLtnVDaY,0.0,0.99,0.0034671575,0.9999999965105761,Walking the dog
v_R_AsoAmxd4o,0.0,0.99,0.0038977445,0.9989857188130408,Waterskiing
v_X82bc2v5kcM,0.01,0.98,0.004020722,0.9734710428326971,Getting a haircut
v_5oD3-y66g_8,0.01,0.98,0.003947454,0.999999999629173,Hula hoop
v_HcZ3irBAcE0,0.01,0.98,0.0038651319,0.9999999988818449,Clipping cat claws
v_kl9xvnAKfdE,0.0,0.99,0.002531721,0.9734013962523325,Hurling
v_--1DO2V4K74,0.0,0.99,0.0038496268,0.9999999997145462,Rock climbing
v_31TT2oiYRO4,0.01,0.98,0.003871351,0.9999983602432039,Zumba
v_iaXlCCgLBdo,0.0,0.99,0.0024376744,0.9999990634755722,Javelin throw
v_WT7ZtXsTslM,0.0,0.99,0.0037783133,0.9736143082605953,Cleaning shoes
v_NpBZn7OHUKo,0.0,0.99,0.003709522,0.9999850891672448,Kneeling
v_CN01Gm2Yc4k,0.0,0.99,0.0028024002,0.8412399455423712,Doing crunches
v_LcXB-fSLTKY,0.0,0.99,0.00082317425,0.9999999999877061,Starting a campfire
v_H1cKUnazzFM,0.01,0.98,0.0038952478,0.9995876339771833,Hammer throw
v_aGlfi9PqRdY,0.01,0.98,0.003773172,0.8003000918680837,Peeling potatoes
v_sWQ65uwxXbA,0.0,0.99,0.0031002676,0.6890772266681684,Clean and jerk
v_-n0F3QTuxug,0.0,0.99,0.0037399242,0.9592750210984552,Washing face
v_PUWg7fXnCf0,0.0,0.99,0.0017275781,0.9999999996605172,Rope skipping
v_OszjSKHCvKI,0.01,0.98,0.003948942,0.8355671828811195,Wakeboarding
v_qN0a8-A-5Pg,0.0,0.99,0.001777339,0.9954126067648061,Hammer throw
v_bfBTnUiGVUo,0.0,0.99,0.0031690805,0.9999547847449257,Brushing teeth
v_VwmYoF9Rh_8,0.0,0.99,0.0037899541,0.9957022825055103,Kayaking
v_TDfWOcKi684,0.0,0.99,0.0030324808,0.9999999999999465,Paintball
v_C03QJbrKzaw,0.0,0.99,0.0037588007,0.9999878269881834,Trimming branches or hedges
v_wHGDq_8dCuc,0.0,0.99,0.0036337883,0.9983970286700163,Tai chi
v_-r_bvqjYjYg,0.01,0.98,0.0040613483,0.9999987718642828,Shot put
v_pbz8c7TAlDs,0.0,0.99,0.0028916344,0.9999859262858232,River tubing
v_OM58jhy61Mc,0.0,0.99,0.0030800279,0.9991225556927931,Smoking hookah
v_b380n1dci9I,0.0,0.99,0.0039789528,0.9999996695486943,BMX
v_y9bLCC26MGQ,0.0,0.99,0.0037738357,0.938181894953155,Triple jump
v_3-_Eld2NwJ0,0.01,0.98,0.0038643507,0.9999956402492407,Building sandcastles
v_PJgB6h-fImY,0.01,0.98,0.003912116,0.9997254860216884,Fixing bicycle
v_WXST-TXQjoU,0.0,0.99,0.0026410555,0.9099673021801714,Getting a haircut
v_NsqW8ZwYDEk,0.0,0.99,0.0039729704,0.9999999999950926,Archery
v_nfjIQXyL7_Y,0.01,0.98,0.003826676,0.34561527411709964,Hitting a pinata
v_OS-h1xzAZno,0.0,0.99,0.0012420603,0.9905326298165331,Using the balance beam
v_GBFRHM7i-NQ,0.0,0.99,0.0036850576,0.9992889020537775,Bullfighting
v_saB1t3Znhk0,0.0,0.99,0.003877272,0.9910974902359878,Doing karate
v_HQP20PGfwYM,0.0,0.99,0.00396601,0.543940524919899,Fixing the roof
v_gh0GD6OvLHE,0.01,0.98,0.0039219535,0.9986739700998919,Shaving legs
v_D0RDF1ez-8Y,0.0,0.99,0.003449561,0.9839919546074355,Putting in contact lenses
v_LsK452h29ng,0.0,0.99,0.0036317958,0.9999999918042195,Using the rowing machine
v_x7-2_HigN8c,0.0,0.99,0.0038176277,0.9999245871017653,Throwing darts
v_eCXiGAChev4,0.01,0.98,0.003970086,0.8293314257292915,Washing dishes
v_1ftLLKrC81s,0.01,0.98,0.003965793,0.9999999994991609,Tango
v_NcjQI0avKHE,0.01,0.98,0.004013178,0.9735860384227993,Snowboarding
v_sUL9HAplalo,0.0,0.99,0.0035116004,0.9213843718248649,Smoking a cigarette
v_YTBmMSIczEc,0.0,0.99,0.0034377752,0.9999982856530091,Playing ice hockey
v_VSeBb4e9ysU,0.01,0.98,0.0039264467,0.9349577231581131,Shoveling snow
v_79FMLEeVp7Q,0.0,0.99,0.0020918665,0.6413985136801577,Canoeing
v_W50sQxSWDwM,0.0,0.99,0.0036261538,0.9933913615139601,Horseback riding
v_doZb3RlLSts,0.0,0.99,0.0029002083,0.9115984948051091,Installing carpet
v_kl7qwEgYLZU,0.01,0.98,0.003851564,0.9998267680432552,Building sandcastles
v_sMVf7HDvsEc,0.01,0.98,0.0039703674,0.9999999705886636,Decorating the Christmas tree
v_DYwF_1xX4dU,0.0,0.99,0.0037435456,1.0,Playing flauta
v_MVzypK0eMKc,0.01,0.98,0.0037807385,0.912875036058926,Making a lemonade
v_JE0xYYOp5_s,0.0,0.99,0.003959838,0.6268374918235526,Making a lemonade
v_JLA4Ck8_BRI,0.0,0.99,0.0038399708,0.9999999541613116,Mixing drinks
v_2iW1Eq9SDW4,0.01,0.98,0.0038546645,0.9999645525755461,Playing beach volleyball
v_ur873jaQO3A,0.0,0.99,0.0039227274,0.9999999999996281,Archery
v_B8imoIn6NUE,0.0,0.99,0.0038780014,0.6630182140614967,Skateboarding
v__XRJk2oFwZw,0.0,0.99,0.0016574595,0.9942017337359108,Dodgeball
v_9JrRZ9i1sXo,0.0,0.99,0.00384447,0.9999995880235315,Shoveling snow
v_iS_ms9ajumY,0.01,0.98,0.0038960946,0.8190133317640886,Making a lemonade
v_v9APkG4il4Q,0.01,0.98,0.0039797504,0.9999997178795182,Slacklining
v_i_tMiGS11fs,0.0,0.99,0.0038172386,0.99999826166277,Doing fencing
v_TjLoGNBzNRA,0.01,0.98,0.003819318,0.9956127204083335,Hanging wallpaper
v_zLeCGU8SVVc,0.0,0.99,0.0036713162,0.6685334843159122,Doing step aerobics
v_p42wxuN8MZE,0.0,0.99,0.0033338664,0.9999754331185332,Playing badminton
v_tik7rHU_DM8,0.0,0.99,0.0033349684,0.99981237124012,Bullfighting
v_dFlmzpAb6AQ,0.0,0.99,0.0032633508,0.9999996994489594,Sailing
v_8C1EFngZC3Q,0.0,0.99,0.0031838648,0.9999997914193756,Doing step aerobics
v_m6H1tLAkyjQ,0.01,0.98,0.0039605363,0.9999736166394879,Surfing
v_Y7BBrdCwIJw,0.0,0.99,0.0040332465,1.0,Playing accordion
v_FUvUDCZxAO8,0.01,0.98,0.0039842715,0.9999999999999986,Archery
v_K8f4LNNiQy8,0.0,0.99,0.003946911,0.9999999820443097,Pole vault
v_El_q7DhzArg,0.0,0.99,0.0037588265,0.9528242247194669,Tumbling
v__aEHpGmhHe8,0.0,0.99,0.003666925,0.9991735693953786,Doing nails
v_7H4-gDM3r0w,0.0,0.99,0.0036281769,0.9979572968591479,Mixing drinks
v_g-rw2Kyh9xo,0.01,0.98,0.004000484,0.9999999999999991,Windsurfing
v_9abGikdleAU,0.01,0.98,0.0040316125,0.9999968704527482,Cumbia
v_VuiuqKX8srs,0.01,0.98,0.0038389133,0.9999999981942005,Snow tubing
v_suyh4tGuScw,0.0,0.99,0.0037956801,0.9999999976378632,Tango
v_z7zj8stU-kw,0.0,0.99,0.0038640522,0.9999999999894454,Brushing teeth
v_LCyLWiw7n5Q,0.01,0.98,0.0038610785,0.9817526971743405,Having an ice cream
v_wts5XRikF1Y,0.0,0.99,0.0040821033,1.0,Surfing
v_YeikEC85CGk,0.01,0.98,0.0040540304,0.9991417731059138,Beach soccer
v_8RMrbKCQheM,0.0,0.99,0.0035630118,0.9999995511322237,Painting fence
v_CUG8vpMIFEQ,0.0,0.99,0.0029108163,0.8872000574677158,Plataform diving
v_Y2UkP0rySHA,0.0,0.99,0.0017659822,0.9972479556714057,Skiing
v_-oJb3Acw-_s,0.01,0.98,0.0039728503,0.9950103134890204,Getting a piercing
v_uJ_QCxMDfag,0.0,0.99,0.0028461497,0.5452522037097727,Cutting the grass
v_Xz3F4x70qjQ,0.0,0.99,0.0023241027,0.9929571655990145,Having an ice cream
v_Jd0KWW9LN4Q,0.0,0.99,0.00395309,1.0,Playing ten pins
v_2NMTArm9IkA,0.01,0.98,0.003982323,0.3298190143957051,Making a lemonade
