video_name,xmin,xmax,clr_score,reg_score,label
v_35WvCw9Qcqk,0.0,0.99,0.0025067911,0.999999777732112,Longboarding
v_t9j3GNVm8jw,0.0,0.99,0.0041590836,0.9999999999999984,Playing saxophone
v_rzIaKwWJDZI,0.0,0.99,0.003105427,0.9999558470359934,Making a cake
v_aw4ehW-wTKA,0.0,0.99,0.0032230904,0.9999999999999992,Slacklining
v_OUIS4bnEhU0,0.0,0.99,0.0042855064,0.9983209647406991,Doing crunches
v_iY7bZQnHXlk,0.01,0.98,0.0040670396,0.9654060110572998,Washing dishes
v_ufBz1xfqQoM,0.0,0.99,0.004189506,0.9999995806483979,Tango
v_j46ll2_jR7k,0.01,0.98,0.0041123577,0.9999999999999948,Hula hoop
v_4JnXF13ktSs,0.0,0.99,0.00384265,0.5661534651276557,Mowing the lawn
v_Gfsk28SzgXk,0.0,0.99,0.00268994,0.49908081478552524,Waterskiing
v_eLJYFoCx-gc,0.0,0.99,0.0040033823,0.8726517184472304,Triple jump
v_E1AVyl1RwF8,0.0,0.99,0.0042538014,0.9999999981993428,Doing kickboxing
v_cAhu8H9qsAI,0.0,0.99,0.004067271,0.8705067097456417,Putting on shoes
v_MMVfzKCnpnI,0.0,0.99,0.0039443183,0.5966024004897124,Baton twirling
v_J27dBmSpRW4,0.0,0.99,0.0039227484,0.9999984352414275,Smoking hookah
v_2q_4I3ae0J4,0.0,0.99,0.0030774823,0.999996728282983,Hurling
v_FRJLhGFpCGE,0.0,0.99,0.004161506,0.9155040432509778,Running a marathon
v_yeLB4QXA3NQ,0.0,0.99,0.0036304607,0.9884127515095857,Hand car wash
v_sGGnEgCnEt8,0.0,0.99,0.0026011628,1.0,Arm wrestling
v_-UwqKYkkKlU,0.01,0.98,0.003854597,0.999999999857923,Spinning
v_XuG2V9gDD9M,0.0,0.99,0.004210328,0.9999893499564426,Windsurfing
v_uhnY3lZ9ZCI,0.0,0.99,0.0043118293,0.9637727410057166,Kayaking
v__wITx73-BXw,0.01,0.98,0.003786916,0.6188574620749471,Playing lacrosse
v_nUoN18FTeug,0.0,0.99,0.004143945,0.9999996851651011,Playing guitarra
v_xJ23geP1Hss,0.0,0.99,0.004203698,0.9999912658732847,Baton twirling
v_yu1XjQUctiM,0.0,0.99,0.0040936223,0.9999999824802435,Brushing teeth
v_r8AXq1Q5bn0,0.0,0.99,0.0036744422,1.0,Playing accordion
v_YlK_P4Ys6hE,0.0,0.99,0.00023937161,0.9991461470225396,Snowboarding
v__uOfIm1tFcI,0.0,0.99,0.004287353,0.8301178030047773,Tumbling
v_iL5abexk3vQ,0.0,0.99,0.0041640773,0.9642074579673648,Baton twirling
v_MOvLBw1EzmI,0.0,0.99,0.003530911,0.8399055697397179,Removing ice from car
v_qMj2sCoRHqY,0.0,0.99,0.0019680012,0.9999999978385836,Playing harmonica
v_-MldnTjJ-zE,0.0,0.99,0.0024263982,0.9999999082960366,Grooming horse
v_6skP3w9WDIM,0.0,0.99,0.004235593,0.9999997597944799,Wrapping presents
v_HrKO4BfXVbk,0.01,0.98,0.0040718275,1.0,Playing saxophone
v_yFPxSn69pcc,0.0,0.99,0.003941072,0.999999999999983,Cricket
v_8A7nbBMC4eA,0.0,0.99,0.004152943,0.9999999995945771,Tango
v_NhcOmldkGIo,0.0,0.99,0.00394587,0.9975882499819185,Hurling
v_qVHazdU4_vY,0.0,0.99,0.0027979002,0.633087639701874,Breakdancing
v_NhcOmldkGIo,0.0,0.99,0.0041211043,0.9975882499819185,Hurling
v_3I4EzlMo124,0.01,0.98,0.0039548054,0.9966312462164265,Using the balance beam
v_Qo3riKtRg2c,0.0,0.99,0.0038071007,1.0,Playing ten pins
v_TMGG5x-UQ2s,0.0,0.99,0.0042937757,0.9999999995911341,Snow tubing
v_xDD9rWISPpk,0.0,0.99,0.0031204838,0.9999999999999685,Powerbocking
v_ZYwfvPJv4Rk,0.0,0.99,0.0013027593,0.9115965716643929,Mowing the lawn
v_PCSlAOYPMOs,0.0,0.99,0.0034439564,0.9972674737593236,Playing badminton
v_0y4mO86t4Z0,0.0,0.99,0.0033828402,0.9711566096365308,Horseback riding
v_XELYXH6fqeA,0.0,0.99,0.004212132,0.9999923732366709,Tug of war
v_KLr1ZVJDFDs,0.0,0.99,0.00266032,0.9999940781447819,Longboarding
v_OzXD3WO6jrs,0.0,0.99,0.004136779,0.9999984034445841,Using parallel bars
v_U37UAWdI-vY,0.0,0.99,0.00022691532,0.9981569882420526,Playing harmonica
v__AKzq9X1Aik,0.0,0.99,0.0041530267,0.99420504657962,Using parallel bars
v_gwKy0W1xof4,0.01,0.98,0.0038408453,0.3847883152506604,Smoking a cigarette
v_FtbrPGaINt0,0.0,0.99,0.0041702627,0.5467016310405641,Plataform diving
v_ML0XZMcKk_E,0.01,0.98,0.003938518,0.9999999999993954,Doing fencing
v_ku65ME0vW8s,0.0,0.99,0.004215639,0.9999999987921196,Using the monkey bar
v_R0YS8JS_0rk,0.0,0.99,0.0036482855,0.9999999999578681,Using the pommel horse
v_1scjpxusQx0,0.0,0.99,0.004086411,0.9999999937149358,Rope skipping
v_HMIv7qpDmH0,0.0,0.99,0.0039897664,0.9999999999991481,Playing rubik cube
v_XFijgUPprk4,0.0,0.99,0.004234759,0.9999621115063665,Using parallel bars
v_V4cYhOQ6Pfs,0.0,0.99,0.0041221897,0.9888840174698467,Hammer throw
v_cIRMaWUTHuk,0.01,0.98,0.00400388,0.9781864899146908,Preparing pasta
v_jFZRNe7xFY8,0.0,0.99,0.0033786627,0.7001223350422575,Tumbling
v_8jyqeivzs2M,0.0,0.99,0.0037564896,0.9429303218579411,Preparing pasta
v_xnCw4tvy0uQ,0.0,0.99,0.0026827957,0.9999999650070511,Snow tubing
v_YqairWJU2Vw,0.01,0.98,0.0039697737,0.9901800693681176,Discus throw
v_JZN0L8pp5hY,0.01,0.98,0.004073173,0.9677488422519942,Camel ride
v_ovq0Fqbxt1c,0.0,0.99,0.0041596987,0.6862536503605249,Preparing salad
v_AuVVP8q6tFY,0.0,0.99,0.0035928304,0.9269159021696579,Rollerblading
v_iIVOAvu3qtM,0.01,0.98,0.003748054,0.9008054108013831,Polishing forniture
v_aELu8QS8T54,0.0,0.99,0.001856266,0.9980890163243619,Building sandcastles
v_WHchTZ61VT4,0.0,0.99,0.004023327,0.4848490541704198,Bathing dog
v_gvr1dpCpvhw,0.0,0.99,0.004126128,0.6271170907452388,Baking cookies
v__E_9te0nq3A,0.0,0.99,0.0021840145,0.999999987006542,Starting a campfire
v_Q-879RNVOdg,0.0,0.99,0.003911458,0.9236622424785281,Wakeboarding
v_0dkIbKXXFzI,0.01,0.98,0.0039733574,0.9777549422703673,Tumbling
v_tzwIHzuzG9c,0.01,0.98,0.003912813,0.9999999945198648,Getting a haircut
v_KEMMmoIdT3g,0.0,0.99,0.004246821,1.0,Arm wrestling
v_gA7GpvB10UY,0.0,0.99,0.0039781635,0.5348772176390392,Cleaning sink
v_yISeNkFiVAg,0.0,0.99,0.0037652573,1.0,Playing congas
v_G8gTBLLf8Bo,0.0,0.99,0.0038793657,0.9999817695176144,Cleaning windows
v_k3oPZS_Id3M,0.0,0.99,0.00416724,0.6648800252873402,Hand washing clothes
v_ynvCxrj1UNg,0.0,0.99,0.00023278786,0.9999999994859847,Using the balance beam
v_iBz_YrU-T80,0.0,0.99,0.00395215,0.7313659461013764,Smoking a cigarette
v_HGduo1zU6Ok,0.0,0.99,0.0034165652,0.9679255501841987,Hurling
v_iBefG1qFbsE,0.0,0.99,0.0038904706,0.9999999849815244,Knitting
v_u-yFENQQxAo,0.0,0.99,0.0029426974,0.9575163714549079,Raking leaves
v_tAEGMVLn0wk,0.0,0.99,0.0040238923,0.841379159611529,Fun sliding down
v_uzUVSpklbRs,0.0,0.99,0.0035662458,0.9999998167214924,Camel ride
v_6DzBNkTen1g,0.0,0.99,0.0040104478,0.9999248209463,Hitting a pinata
v_84OwFujqHyw,0.0,0.99,0.0041112737,0.99986730789434,Playing polo
v_JTQsElq5UN4,0.0,0.99,0.0019761166,0.9844449605497664,Ping-pong
v_pev7rvOE8eM,0.0,0.99,0.003858367,0.6913466113014872,Removing ice from car
v_qRI4UJ2HR2g,0.0,0.99,0.004140147,0.9993246684586106,Getting a tattoo
v_Rq1MoqtH8fM,0.0,0.99,0.002841528,0.5452154718693525,Cutting the grass
v_o_JAjYZDs9Y,0.01,0.98,0.004021768,0.9972855966036747,Hurling
v_4KE6dUAGZ94,0.0,0.99,0.0041476167,0.9999985763724392,Using the pommel horse
v_ZKkjR2VTb7Y,0.0,0.99,0.0034434057,0.8908829618734136,Croquet
v_OzXD3WO6jrs,0.01,0.98,0.004052499,0.9999984034445841,Using parallel bars
v_0zjA3KPnLK8,0.0,0.99,0.004062329,0.9999999486033976,Sumo
v_PLek2e8NlKc,0.0,0.99,0.00075952866,0.988646041371044,Kneeling
v_EHianByJXXM,0.0,0.99,0.0018280604,0.9984355367912149,Calf roping
v_TDfWOcKi684,0.0,0.99,0.004145284,0.9999999999999465,Paintball
v_045Tkq12H_c,0.0,0.99,0.00388156,0.9998040124782503,Rock climbing
v_blOgPoTkhks,0.01,0.98,0.0039016132,0.9985460885055225,Using uneven bars
v_gd7SO0TQ-sY,0.0,0.99,0.0036997574,0.9830730553330147,Surfing
v_r1mrueEHDDE,0.0,0.99,0.0031858915,0.9999999999989104,Playing flauta
v_tBGeBbO8gh0,0.0,0.99,0.0021949576,0.9999999999998876,Ice fishing
v_YDNgm6ufrJc,0.0,0.99,0.0012716664,0.6956212743907215,Making a lemonade
v_3La7NPOBVN8,0.0,0.99,0.0024940206,0.9999999960508864,Braiding hair
v_ig867kFeLic,0.0,0.99,0.0032375064,0.9999999810861867,Powerbocking
v_xXXQyLS1uuY,0.01,0.98,0.0039005561,0.9999999630745725,Snow tubing
v_MSSb3wPd5hM,0.0,0.99,0.002451815,0.9999999781909371,Drum corps
v_ZPVrC5185NM,0.0,0.99,0.0039753094,1.0,Swinging at the playground
v_E3dV8LdAPx8,0.0,0.99,0.0016126783,0.9999894554217599,Volleyball
v_-n0F3QTuxug,0.0,0.99,0.0040712585,0.9592750210984552,Washing face
v_Czd1PFeumIo,0.0,0.99,0.0041136183,0.9999999999993203,Tango
v_Tab-dSCaMC8,0.0,0.99,0.004331656,0.999999993394814,Grooming horse
v_9btLaLqX-Zk,0.0,0.99,0.0030452374,0.9996723834394619,Cleaning windows
v_sAAARH12tdc,0.0,0.99,0.0042380528,0.9998749799108532,Putting on makeup
v_elgmPvU19K8,0.0,0.99,0.0042549814,0.9998513268268194,Wakeboarding
v_BSsXKG9dFHI,0.01,0.98,0.0039152624,0.9999972304852824,Elliptical trainer
v_dfjl7sS1IGo,0.01,0.98,0.00381953,0.7629862861975731,Blow-drying hair
v_MMVfzKCnpnI,0.0,0.99,0.004147939,0.5966024004897124,Baton twirling
v_jM3Buw2Kidk,0.0,0.99,0.0040340093,0.9999999999942029,Windsurfing
v_JSqJmZPqDy8,0.0,0.99,0.003446797,0.7376207162960953,Cutting the grass
v_YBK6SfHd-0Y,0.0,0.99,0.004242928,0.9105849978043555,Roof shingle removal
v_R8vqzwGs6aE,0.0,0.99,0.003347399,1.0,Archery
v_DbBqhlSvr-o,0.0,0.99,0.0040706894,0.9896362782133394,Hanging wallpaper
v_kfwwya1qzXM,0.0,0.99,0.0002379895,0.9999999999856061,Playing guitarra
v_d-eoNpp8mNM,0.0,0.99,0.003216284,0.9999959762344981,Playing lacrosse
v_3KmMvfdidvQ,0.0,0.99,0.004202382,0.999998585215545,Sumo
v_optJ47P_5Ys,0.0,0.99,0.00022467694,0.9999802343439758,Hand washing clothes
v_K8XNOs0AwaE,0.01,0.98,0.0040612374,0.9347548177602643,Doing motocross
v_Q2jdtN4-RE0,0.0,0.99,0.004097219,0.9999999447098927,Tai chi
v_YlK_P4Ys6hE,0.01,0.98,0.0038788135,0.9991461470225396,Snowboarding
v_dAcdSkaoK64,0.0,0.99,0.003472648,0.9999999999999999,Using the pommel horse
v_jmxzDxfSbZM,0.0,0.99,0.0040119477,0.9999999988231024,Decorating the Christmas tree
v_5rVXCKLihyg,0.0,0.99,0.002046499,0.9999999999999104,Ironing clothes
v_o-RbNz6gD5k,0.0,0.99,0.0034911262,0.9999999999787962,Ping-pong
v_x0PE_98UO3s,0.0,0.99,0.0033949388,0.9999999999586348,Archery
v_nuaTROuaZPY,0.0,0.99,0.0039331988,0.9993565447044569,Starting a campfire
v_YZvdzvM-124,0.0,0.99,0.0018186592,0.6219048793953953,Hurling
v_sMVf7HDvsEc,0.0,0.99,0.0032135441,0.9999999705886636,Decorating the Christmas tree
v_3abD7z6vRPM,0.0,0.99,0.0025038116,0.8990306834842151,Snatch
v_48zOi9j1E0A,0.0,0.99,0.004209025,0.9996995584326408,Paintball
v_CSDApI2nHPU,0.0,0.99,0.0014509715,0.9922790528755807,Washing dishes
v_PjNF7HoQ6yY,0.01,0.98,0.0038316108,1.0,Playing ten pins
v_yc9Bc8G7Y_Q,0.0,0.99,0.003784978,0.9999869737269818,Doing motocross
v_0czF2CCgq6I,0.0,0.99,0.0018282871,0.7945071814658148,Mowing the lawn
v_M9Z2RKnwiz4,0.0,0.99,0.0035887992,0.9940510162393875,Croquet
v_Usowsx0PDbA,0.0,0.99,0.0042457366,0.9999978874163538,Javelin throw
v_SgnBsgrqfj0,0.01,0.98,0.0037347667,0.5312767166360536,Drinking coffee
v_BMxtjh9E7BY,0.0,0.99,0.0027598701,0.9999998356345264,Curling
v_SI8HO5-e24c,0.0,0.99,0.0038188978,0.9999999998740337,Bungee jumping
v_JoQywfQ6B-8,0.01,0.98,0.00416427,0.9675212763050516,Waterskiing
v_MU2DUVy_wqQ,0.01,0.98,0.00394317,0.9999999779029822,Getting a haircut
v_5kmGgH4xFW0,0.0,0.99,0.004219456,0.9999999994047896,Snow tubing
v_pem8BpCspUM,0.0,0.99,0.0013609946,0.9996874760040084,Playing kickball
v_8nQGd6hiduA,0.0,0.99,0.0007613702,0.9999994075950925,Tennis serve with ball bouncing
v_slHv7r8A4OI,0.0,0.99,0.004250144,0.9999999701493877,Skiing
v_bQGegLwVc8I,0.0,0.99,0.0040921587,0.5611443748114918,Springboard diving
v_Fr7rhb2Vw_k,0.0,0.99,0.0038940592,0.9997174708046869,Hanging wallpaper
v_CSruNOwxCRY,0.0,0.99,0.0028837305,0.9999827254752973,Playing beach volleyball
v_xV7uPiqNuwQ,0.0,0.99,0.0007643314,0.8389886099892653,Fixing bicycle
v_kuMevlNUDCs,0.0,0.99,0.0026370462,0.997035394061265,Washing dishes
v_hltWAq_Odxk,0.0,0.99,0.003906763,0.9999978628096103,Doing a powerbomb
v_MMVfzKCnpnI,0.01,0.98,0.003992121,0.5966024004897124,Baton twirling
v_zhPqZtWuhow,0.0,0.99,0.003999961,0.7694456204690849,Arm wrestling
v_MmOQhq95Z_g,0.0,0.99,0.0032190448,0.9999999999169095,Pole vault
v_F559bkkKSp8,0.0,0.99,0.004241685,0.9999999914394596,Camel ride
v_CQocaUwWcQI,0.01,0.98,0.0040413924,0.9359495958659418,Triple jump
v_VvlJjaLwGqY,0.01,0.98,0.004043554,0.36633469619245346,Knitting
v_4x3dgSgXQ38,0.0,0.99,0.0030520651,0.9473538080683785,Fun sliding down
v_vLL-voBPWM4,0.0,0.99,0.0042672637,0.9052987559230793,Kayaking
v_lnHdEtuXU8w,0.0,0.99,0.004042484,0.9514836287321247,Blow-drying hair
v_8VPjByN_v9w,0.0,0.99,0.0015571669,0.9427529988724069,Breakdancing
v_Zv78Or7fW5U,0.0,0.99,0.00318242,0.6922086194076806,Long jump
v_747hJQNJpeg,0.0,0.99,0.004159006,0.9991275891246824,Playing congas
v_uE9MHR27_gc,0.0,0.99,0.0041853297,0.6841436398942671,Sharpening knives
v_vlX9sU9bM9s,0.0,0.99,0.00373895,0.5861843584318295,Javelin throw
v_scwBQj4GE7Y,0.0,0.99,0.0033876714,0.9702590721942014,Swimming
v_5rVXCKLihyg,0.0,0.99,0.0042771846,0.9999999999999104,Ironing clothes
v_cKMGacBQX0E,0.0,0.99,0.003433405,0.9999999999806198,Using the pommel horse
v_BWqsgYhgUbI,0.0,0.99,0.0032003673,0.99999997072562,Starting a campfire
v_Wy0u0amd4Ko,0.0,0.99,0.00399728,0.9934821220800657,Playing squash
v_Mno1JV_6y_M,0.01,0.98,0.0039613238,0.9999999999999957,Ironing clothes
v_DVlMzGPhWO4,0.0,0.99,0.0040665446,0.9999776145712697,Sailing
v_SyOdA4ZKEtQ,0.0,0.99,0.003807798,0.9999811379379552,Tumbling
v_-OH1BDqao9w,0.0,0.99,0.004216259,0.9993889155081671,Hand car wash
v_Cu-p0FZOqi8,0.0,0.99,0.0036328125,0.730614937078439,Plataform diving
v_1cWWCiNIYnc,0.0,0.99,0.0016876746,0.9999999999999253,Shaving
v_fmRio4-6Xqc,0.0,0.99,0.0042193127,0.9476394860207077,Doing motocross
v_mwUP1yZQsh0,0.0,0.99,0.003177151,0.9995558872972314,Fun sliding down
v_1Se1ZqCSQvk,0.0,0.99,0.0037911143,0.9975389399319922,Sharpening knives
v_IoJoUIxzdac,0.0,0.99,0.004103884,0.9999999999968295,Playing rubik cube
v_jimvzigX1ak,0.0,0.99,0.004141282,1.0,Playing blackjack
v_Mpph0kFsyZ0,0.0,0.99,0.0041487482,0.9776191448567408,Shot put
v_SyOdA4ZKEtQ,0.0,0.99,0.0041451138,0.9999811379379552,Tumbling
v_Ih8bPM3p0rE,0.0,0.99,0.0036351818,0.7218794360284099,Shot put
v_cIpBpGQ0XTI,0.01,0.98,0.0039017021,0.9999999761373914,Changing car wheel
v_obVMUmZQW_M,0.0,0.99,0.0039062644,0.888795129759657,Removing curlers
v_7RDn5qTQquE,0.0,0.99,0.004208221,0.9982270910866076,Playing squash
v_2q_4I3ae0J4,0.0,0.99,0.00410737,0.999996728282983,Hurling
v_wvFJbY3SmXI,0.0,0.99,0.00024363685,0.9999376352447157,Discus throw
v_CHBpVOfPmRA,0.0,0.99,0.0042044157,0.9051614631024342,Beach soccer
v_Q-fUXywUo7o,0.0,0.99,0.003920998,0.9781380110773875,Polishing shoes
v_CSsilC4QbB4,0.0,0.99,0.0017176527,0.8780658882024963,Scuba diving
v_gSkE0KCvves,0.0,0.99,0.0040553943,0.9997913235565162,Calf roping
v_gVMG_FHDrvo,0.0,0.99,0.00425418,0.9998719619392182,Doing a powerbomb
v_u6f9COsww0w,0.0,0.99,0.0042537292,0.9999628895228493,Playing water polo
v_g7glOdM6BYo,0.0,0.99,0.0042868275,0.9998778887524159,Clipping cat claws
v_EYIYohKR0Qo,0.0,0.99,0.0041022534,0.9989894151610764,Swimming
v_9_zC7CdvYu4,0.0,0.99,0.003937681,0.9917491031208127,Snowboarding
v_WxlJBRUU1A0,0.0,0.99,0.0042393617,0.9999999929788255,Knitting
v_uElCsF1fOgE,0.0,0.99,0.0028923817,0.9428188396486019,Hula hoop
v_tP0viuKibJU,0.0,0.99,0.00416806,0.8158758993856221,Tumbling
v_Y-lL9JiLhz0,0.0,0.99,0.0039118556,0.6237600638699423,Wakeboarding
v_LV0nevBELso,0.0,0.99,0.004190456,0.9999999998495036,Cleaning windows
v_je6wJ_Ky5wg,0.0,0.99,0.0037044797,0.9999999998110871,Doing step aerobics
v_Lwy92HbuZII,0.0,0.99,0.0035514315,0.999999920952434,Sailing
v_Lyaozxv4_qU,0.0,0.99,0.0016920819,0.9999988190922467,Blowing leaves
v_JE50XTpCN78,0.0,0.99,0.0022140476,0.9537654127964861,Doing nails
v_w9CC0wf27zs,0.0,0.99,0.003691432,0.9999069102299343,Knitting
v_Tab-dSCaMC8,0.01,0.98,0.004049258,0.999999993394814,Grooming horse
v_gd7SO0TQ-sY,0.0,0.99,0.0031476258,0.9830730553330147,Surfing
v_kPnqo24kemc,0.0,0.99,0.0040759286,0.9999999673986645,Kneeling
v_PBzlHfEMU5s,0.0,0.99,0.0027559255,0.9995957289224029,Calf roping
v_M0sa3xWhFGo,0.01,0.98,0.0039544217,0.9999999999981054,Cheerleading
v_Ck-9AHZNkq4,0.0,0.99,0.003645654,0.999998557357137,Spinning
v_PagM71op4HU,0.0,0.99,0.0040365327,0.23487392424033662,Rock-paper-scissors
v_63HZk1SInLk,0.0,0.99,0.0040008253,0.7600888751464643,Making a lemonade
v_Fr7rhb2Vw_k,0.0,0.99,0.0038452344,0.9997174708046869,Hanging wallpaper
v_hL11sP4Hlrg,0.0,0.99,0.004198951,0.9999999708492879,Doing nails
v_Jp8L9h4aaV4,0.0,0.99,0.002207695,0.99999999997362,Doing step aerobics
v_G5frRzhSNJ8,0.0,0.99,0.003958632,0.9999134791837697,Getting a haircut
v_qm8sJxsZ5VY,0.0,0.99,0.0028916826,0.9999995938087727,Getting a haircut
v_UN0bAa_ko4I,0.0,0.99,0.0040483996,0.747751909800638,Capoeira
v_IsHMvAfUOGs,0.0,0.99,0.00402364,0.9999998902784694,Hopscotch
v_jNPOEMYJlgc,0.0,0.99,0.0013479741,0.9999999999999275,Playing rubik cube
v_iJqLgrShN-w,0.0,0.99,0.004239345,0.8504918698573491,Snowboarding
v_5JCqKshcfHE,0.0,0.99,0.0040764734,0.9999879980801973,Shaving legs
v_NiPqyUecGdc,0.0,0.99,0.0039835074,0.9999960648208778,Waterskiing
v_RzMKERQ9vOU,0.0,0.99,0.00023340686,0.9999974597610437,Doing crunches
v_YS8swiRbbIE,0.0,0.99,0.0041034976,0.9998870409181261,Baton twirling
v_4MBGT228QiQ,0.0,0.99,0.0031153131,0.8934934838145799,Making a lemonade
v_60Fyun_Szw4,0.0,0.99,0.004093473,0.9899179428568782,Discus throw
v_6Ni6csyQbzw,0.0,0.99,0.0041178423,0.9999519143191834,BMX
v_ZMTi498qnPc,0.0,0.99,0.0038555623,0.6001383686669507,Putting on makeup
v_JTQsElq5UN4,0.0,0.99,0.0041317474,0.9844449605497664,Ping-pong
v_03JdaRepHkA,0.0,0.99,0.0035002597,0.9999999527429225,Mixing drinks
v_fgP2pf2rh4Q,0.0,0.99,0.0023609933,0.9999995309467749,Smoking a cigarette
v_0AbJgWxIYVI,0.01,0.98,0.0040330747,0.9996967976336021,Skateboarding
v_Uqs8NaPzHKU,0.0,0.99,0.004310439,0.9439489333511476,Making a cake
v_D_y9uXMbImA,0.01,0.98,0.004075267,0.8082902420905589,Mowing the lawn
v_fgQ2HYMl3pA,0.0,0.99,0.0018222225,0.9961787025356217,Beach soccer
v_iUGuDzgow2I,0.0,0.99,0.00400634,0.9999999350590559,Using parallel bars
v_QVe7NojAHjY,0.0,0.99,0.002577477,0.9999991830550594,Baking cookies
v_mZ1Di2gg-I4,0.01,0.98,0.0039330875,0.9999680714417482,Tai chi
v_3SLaaTD8t3Q,0.0,0.99,0.004168224,0.3457389550330915,Fun sliding down
v_2rHsoF35eQw,0.01,0.98,0.0039599687,0.9999988970548938,Rafting
v_3lkZPJES45Q,0.0,0.99,0.00249635,0.7345484156710542,Spinning
v_7xpkFhlxo2Q,0.0,0.99,0.0040774737,0.9629344587497287,Playing squash
v_nc4twXSueZo,0.0,0.99,0.0038838321,0.9999999978852714,Doing kickboxing
v_JHYMG87h3XI,0.0,0.99,0.0020392116,0.5890256994980317,Wakeboarding
v_Wy0u0amd4Ko,0.01,0.98,0.004035073,0.9934821220800657,Playing squash
v_BRuansCVV3U,0.0,0.99,0.004111617,0.7120513687113393,Tai chi
v_ZpyCrs-q-so,0.0,0.99,0.0039005165,0.9999965016497933,Chopping wood
v_tAWTfutrwg0,0.0,0.99,0.0042010145,0.9993142374625676,Hanging wallpaper
v_1fbU_MkV7NE,0.0,0.99,0.0040929588,0.9839119753880822,Doing crunches
v_BBRNbo8c8gA,0.0,0.99,0.0038839418,0.9999373397858123,Tumbling
v_JZz2O0y0ufY,0.0,0.99,0.004046913,0.9999999091213493,Chopping wood
v_l0btLzdAeuM,0.0,0.99,0.0034168775,0.9999999999999823,Table soccer
v_YlK_P4Ys6hE,0.0,0.99,0.0042210845,0.9991461470225396,Snowboarding
v_QhiKgeJV3k0,0.0,0.99,0.0037858956,0.9999629481894696,Playing guitarra
v_tik7rHU_DM8,0.0,0.99,0.0039378903,0.99981237124012,Bullfighting
v_Xu54UPG1cME,0.0,0.99,0.0039264774,0.9998550142151608,Hanging wallpaper
v_cTioh2vzxGE,0.0,0.99,0.003816894,0.9999161746406771,Playing harmonica
v_uTQyPHg8r0M,0.0,0.99,0.003791465,0.37128003571521173,Having an ice cream
v_1dvrNvxw43Q,0.0,0.99,0.0041938587,0.9999999996831876,Ice fishing
v_9FK7tjzBKio,0.0,0.99,0.0041180653,0.997138024696739,Playing squash
v_K2Pws9z20Do,0.01,0.98,0.004070264,0.999995972759235,Zumba
v_j5M9l0qxwnU,0.0,0.99,0.0026157112,0.9999999999999997,Doing fencing
v_aKacWW7Mn2c,0.0,0.99,0.004131132,0.9214473060373651,Plataform diving
v_aGlfi9PqRdY,0.0,0.99,0.0032095967,0.8003000918680837,Peeling potatoes
v_r-_JFgDJRrQ,0.01,0.98,0.0038617447,0.9999841827640786,Changing car wheel
v_fklBsM-H7-Y,0.0,0.99,0.0035602995,0.9997098432193484,Playing guitarra
v_2zohqWPmeQU,0.0,0.99,0.0041159424,0.6636021258082634,Hanging wallpaper
v_DVXOr56dlKg,0.0,0.99,0.004043875,0.8956584541266047,Pole vault
v_P2fUelA4BfA,0.01,0.98,0.0038129499,0.6147118507484706,Peeling potatoes
v_Ule69iMpA3Y,0.0,0.99,0.0016567202,0.9999999747496605,Doing step aerobics
v_b4b6YkxsHk4,0.0,0.99,0.004207628,0.9999987491380383,Shuffleboard
v_xKLnBh0zmL4,0.0,0.99,0.0036367076,0.9999998951909436,Using parallel bars
v_EwYgRPVDQWQ,0.0,0.99,0.0042574815,0.9989930546289458,Making a sandwich
v_1sTTv-XC-RA,0.0,0.99,0.003970622,0.5130890224339476,Kayaking
v_3OXh6OV2Zrc,0.0,0.99,0.0041519757,0.9955676339332042,Bungee jumping
v_tUCGJk6aSeg,0.0,0.99,0.0042959168,0.9999999913813027,Playing drums
v_A_ndiCY-rDc,0.0,0.99,0.0031522429,0.9999999991158419,Doing crunches
v_RGMSc1tfkzA,0.0,0.99,0.0041042264,0.8398867832913876,Springboard diving
v_VDYSVR0HbpM,0.01,0.98,0.003880634,0.9990564443691254,Ballet
v_UTiSAR1o2nU,0.01,0.98,0.003911099,1.0,Slacklining
v_ZdaS-WZHUZY,0.0,0.99,0.0037199298,0.9999999999227087,Hurling
v_lyJpgvmTOpo,0.01,0.98,0.004050823,0.9999949257561754,Drinking beer
v_0F8F-ON083s,0.01,0.98,0.0037338887,0.9150470290703194,Plataform diving
v_-jNouTszLJ0,0.01,0.98,0.004025507,0.9999999999999278,Beer pong
v_86hyAYM5d3E,0.0,0.99,0.0032321818,0.4603892080120341,Cutting the grass
v_JgAlMwG3fWw,0.0,0.99,0.0040743863,0.9999999999933272,Sailing
v_Y-2nhi8JdO8,0.0,0.99,0.0012768384,0.9999999999985913,Playing guitarra
v_9FYVaOGQV6o,0.0,0.99,0.0042636814,0.9999998942180546,Playing ice hockey
v_9fw8ODTEso4,0.0,0.99,0.004138955,0.9998285988663939,Beach soccer
v_5hXH-TorJ6M,0.0,0.99,0.004113227,0.9999999673103809,Mixing drinks
v_rDxEl9bPodU,0.0,0.99,0.0038772149,0.989201150018515,Horseback riding
v_dMryzJswHY8,0.01,0.98,0.0038028283,0.4478436453877814,Assembling bicycle
v_-7wfTI8Qv1Q,0.01,0.98,0.004119527,0.9999999989252336,Swinging at the playground
v_l9o9R7UcPuc,0.0,0.99,0.0041496432,0.6899400888846208,Roof shingle removal
v_Fdzw3niNDYY,0.0,0.99,0.004025485,0.9994204932260267,Doing fencing
